gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,33103228.0,33,103228.0,10.317838907241821,0,0,33,103228.0,0,11,22,0,0,3230,1440,8800,1700,85000
2,14128013.25,14,128013.25,8.989932298660278,0,0,14,128013.25,0,6,8,0,0,3340,1600,8600,1600,110000
3,6118002.75,6,118002.75,9.074264526367188,0,0,6,118002.75,0,2,4,0,0,3920,2040,8200,1500,100000
4,4107264.5,4,107264.5,9.127195596694946,0,0,4,107264.5,0,1,3,0,0,3490,1880,7900,1500,90000
5,2102446.75,2,102446.75,9.227341890335083,0,0,2,102446.75,0,1,1,0,0,3370,1960,8400,1500,85000
6,2106778.0,2,106778.0,9.071044445037842,0,0,2,106778.0,0,1,1,0,0,2890,1880,7800,1300,90000
7,1096909.75,1,96909.75,9.17361044883728,0,0,1,96909.75,0,0,1,0,0,2970,1880,7900,1500,80000
8,101273.5,0,101273.5,8.939186573028564,0,0,0,101273.5,0,0,0,0,0,2850,1880,7300,1400,85000
9,90948.5,0,90948.5,9.208085060119629,0,0,0,90948.5,0,0,0,0,0,3060,1840,6900,1500,75000
10,65269.75,0,65269.75,9.966882228851318,0,0,0,65269.75,0,0,0,0,0,2730,1800,6900,1200,50000
11,50193.25,0,50193.25,9.723578453063965,0,0,0,50193.25,0,0,0,0,0,2560,1720,7000,1400,35000
12,44833.25,0,44833.25,10.278610467910767,0,0,0,44833.25,0,0,0,0,0,2390,1600,6900,1400,30000
13,40038.25,0,40038.25,10.051368713378906,0,0,0,40038.25,0,0,0,0,0,2660,1760,6700,1400,25000
14,40033.25,0,40033.25,9.757566452026367,0,0,0,40033.25,0,0,0,0,0,2660,1760,6700,1400,25000
15,49798.25,0,49798.25,11.107572317123413,0,0,0,49798.25,0,0,0,0,0,2330,1560,6700,1600,35000
16,44621.0,0,44621.0,12.105569839477539,0,0,0,44621.0,0,0,0,0,0,2070,1600,6700,1500,30000
17,39623.25,0,39623.25,10.372803688049316,0,0,0,39623.25,0,0,0,0,0,2400,1560,6600,1400,25000
18,34573.25,0,34573.25,9.73482060432434,0,0,0,34573.25,0,0,0,0,0,2540,1760,6300,1400,20000
19,34267.25,0,34267.25,9.05525803565979,0,0,0,34267.25,0,0,0,0,0,1970,1640,6600,1400,20000
20,39137.25,0,39137.25,9.99112057685852,0,0,0,39137.25,0,0,0,0,0,2130,1720,6400,1400,25000
21,38797.25,0,38797.25,9.362927198410034,0,0,0,38797.25,0,0,0,0,0,2120,1680,6300,1200,25000
22,33687.25,0,33687.25,11.11542272567749,0,0,0,33687.25,0,0,0,0,0,1970,1600,6300,1300,20000
23,33687.25,0,33687.25,10.640323400497437,0,0,0,33687.25,0,0,0,0,0,1970,1600,6300,1300,20000
24,38643.5,0,38643.5,8.717724561691284,0,0,0,38643.5,0,0,0,0,0,1860,1600,6300,1500,25000
25,38643.5,0,38643.5,9.473297357559204,0,0,0,38643.5,0,0,0,0,0,1860,1600,6300,1500,25000
26,38643.5,0,38643.5,8.91496229171753,0,0,0,38643.5,0,0,0,0,0,1860,1600,6300,1500,25000
27,38628.5,0,38628.5,9.337819814682007,0,0,0,38628.5,0,0,0,0,0,1950,1600,6200,1500,25000
28,38391.0,0,38391.0,10.405797481536865,0,0,0,38391.0,0,0,0,0,0,2110,1640,5900,1500,25000
