gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,8085026.0,8,85026.0,20.892085552215576,88.93004115226339,49016973.1,8,85026.0,0,7,1,0,0,4670,1880,9000,1900,65000
9,81354.5,0,81354.5,23.643259286880493,56.5432098765432,15357535.533333333,0,81354.5,0,0,0,0,0,3500,1480,7400,1400,65000
2,1103731.5,1,103731.5,21.736897468566895,85.4732510288066,42069539.65833333,1,103731.5,0,1,0,0,0,4520,1760,8000,2000,85000
10,81354.5,0,81354.5,22.679545879364014,58.230452674897116,10487324.15,0,81354.5,0,0,0,0,0,3500,1480,7400,1400,65000
3,124455.5,0,124455.5,19.97573947906494,84.32098765432097,32642734.358333334,0,124455.5,0,0,0,0,0,4600,1760,8700,1900,105000
11,66439.5,0,66439.5,23.104472160339355,57.57201646090536,13218400.15,0,66439.5,0,0,0,0,0,3250,1480,7500,1400,50000
4,104173.0,0,104173.0,22.167913675308228,72.92181069958848,28122599.35,0,104173.0,0,0,0,0,0,4300,1800,8500,1700,85000
12,56181.75,0,56181.75,22.47089457511902,52.716049382716044,13054995.791666666,0,56181.75,0,0,0,0,0,3070,1480,7500,1300,40000
5,99035.0,0,99035.0,20.636313915252686,65.96707818930041,20089220.816666666,0,99035.0,0,0,0,0,0,4300,1800,8400,1900,80000
13,51240.75,0,51240.75,21.260146856307983,57.777777777777786,14418137.616666667,0,51240.75,0,0,0,0,0,3270,1560,7400,1300,35000
6,83137.0,0,83137.0,22.996649503707886,71.89300411522635,21290201.95,0,83137.0,0,0,0,0,0,3910,1600,8300,1600,65000
14,46241.25,0,46241.25,22.92902970314026,62.46913580246913,17416160.433333334,0,46241.25,0,0,0,0,0,3480,1640,7200,1200,30000
7,67615.5,0,67615.5,22.398579359054565,69.13580246913581,18452082.5,0,67615.5,0,0,0,0,0,3810,1600,8100,1600,50000
15,40869.25,0,40869.25,20.99290180206299,58.93004115226337,16680804.283333333,0,40869.25,0,0,0,0,0,3260,1640,7100,1300,25000
8,67615.5,0,67615.5,21.918918132781982,55.18518518518518,12753838.916666666,0,67615.5,0,0,0,0,0,3810,1600,8100,1600,50000
16,40869.25,0,40869.25,21.465881824493408,60.16460905349794,15983807.891666668,0,40869.25,0,0,0,0,0,3260,1640,7100,1300,25000
9,58020.5,0,58020.5,22.357478380203247,67.73662551440329,16720081.0,0,58020.5,0,0,0,0,0,4050,1600,8000,1700,40000
17,35029.75,0,35029.75,22.719233989715576,59.62962962962963,11917688.15,0,35029.75,0,0,0,0,0,3030,1520,6700,1300,20000
10,56563.5,0,56563.5,21.545297861099243,51.89300411522634,16915414.841666665,0,56563.5,0,0,0,0,0,3480,1480,7400,1600,40000
18,29654.75,0,29654.75,21.88388729095459,60.53497942386831,16011786.008333333,0,29654.75,0,0,0,0,0,3080,1480,6700,1100,15000
11,51382.5,0,51382.5,20.31926918029785,57.983539094650205,13287339.908333333,0,51382.5,0,0,0,0,0,3520,1520,7300,1400,35000
19,24602.25,0,24602.25,22.633052825927734,55.30864197530864,14914302.341666667,0,24602.25,0,0,0,0,0,3070,1440,6700,1000,10000
12,50742.5,0,50742.5,21.213815689086914,47.1604938271605,7753184.991666666,0,50742.5,0,0,0,0,0,3330,1520,6900,1300,35000
20,24537.25,0,24537.25,23.705309629440308,52.63374485596708,14047051.625,0,24537.25,0,0,0,0,0,3070,1480,6600,1000,10000
13,46163.5,0,46163.5,22.242746353149414,53.74485596707819,11788416.666666666,0,46163.5,0,0,0,0,0,3140,1560,7400,1600,30000
21,24176.25,0,24176.25,25.505908489227295,35.63786008230453,6887225.708333333,0,24176.25,0,0,0,0,0,2590,1480,6600,1000,10000
14,40944.0,0,40944.0,28.196349382400513,45.76131687242798,9420537.05,0,40944.0,0,0,0,0,0,3310,1560,7300,1400,25000
22,24058.75,0,24058.75,26.254804611206055,35.7201646090535,6455180.283333333,0,24058.75,0,0,0,0,0,2590,1440,6500,1000,10000
15,31691.5,0,31691.5,23.812737464904785,50.90534979423869,12583280.333333334,0,31691.5,0,0,0,0,0,3410,1520,7600,1600,15000
16,31009.0,0,31009.0,21.596156120300293,58.60082304526749,14677073.083333334,0,31009.0,0,0,0,0,0,3510,1560,7100,1300,15000
23,23701.25,0,23701.25,24.34685468673706,32.427983539094654,5422293.991666666,0,23701.25,0,0,0,0,0,2360,1280,6500,1300,10000
17,30390.5,0,30390.5,21.6155788898468,44.855967078189295,12817647.358333332,0,30390.5,0,0,0,0,0,3170,1480,7000,1300,15000
24,23701.25,0,23701.25,22.297009706497192,38.271604938271594,8752212.691666666,0,23701.25,0,0,0,0,0,2360,1280,6500,1300,10000
18,25529.5,0,25529.5,21.40910506248474,52.345679012345684,11914958.983333332,0,25529.5,0,0,0,0,0,3330,1640,7100,1300,10000
25,13176.25,0,13176.25,23.730884075164795,27.65432098765432,7053986.75,0,13176.25,0,0,0,0,0,2340,1360,6400,1100,0
19,25190.5,0,25190.5,22.539398908615112,46.50205761316871,9317242.125,0,25190.5,0,0,0,0,0,3270,1600,7000,1300,10000
26,12973.25,0,12973.25,20.756521701812744,31.810699588477366,8313128.066666666,0,12973.25,0,0,0,0,0,2130,1280,6400,1200,0
20,25178.5,0,25178.5,22.119938373565674,49.053497942386834,11944920.908333333,0,25178.5,0,0,0,0,0,3280,1600,7000,1300,10000
27,12926.25,0,12926.25,23.596991539001465,30.740740740740748,5952875.225,0,12926.25,0,0,0,0,0,2130,1280,6400,1200,0
21,24660.75,0,24660.75,24.572762966156006,38.641975308641975,7685038.366666666,0,24660.75,0,0,0,0,0,2670,1440,6900,1600,10000
28,12853.25,0,12853.25,22.018715858459473,24.03292181069959,5118951.775,0,12853.25,0,0,0,0,0,2130,1160,6400,1200,0
