gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,2195470.0,2,195470.0,17.3362455368042,99.02040816326532,106495432.675,2,195470.0,0,2,0,0,0,4440,2200,9300,1700,175000
2,154367.0,0,154367.0,20.549622774124146,98.20408163265306,75008227.41666667,0,154367.0,0,0,0,0,0,4410,2000,8900,1500,135000
3,118202.0,0,118202.0,23.089794397354126,89.38775510204081,50458532.475,0,118202.0,0,0,0,0,0,3800,2120,8200,1500,100000
4,102526.5,0,102526.5,21.05643129348755,90.16326530612245,39208624.225,0,102526.5,0,0,0,0,0,3640,1880,7900,1700,85000
5,87414.5,0,87414.5,21.577873945236206,85.87755102040816,36063221.166666664,0,87414.5,0,0,0,0,0,3570,1880,7900,1700,70000
6,76857.75,0,76857.75,19.407800436019897,87.14285714285714,31961432.616666667,0,76857.75,0,0,0,0,0,3140,1960,7900,1700,60000
7,71475.0,0,71475.0,21.965482234954834,83.91836734693877,32589642.991666667,0,71475.0,0,0,0,0,0,3160,1920,7400,1900,55000
8,66520.0,0,66520.0,21.875765085220337,83.75510204081633,30786519.85,0,66520.0,0,0,0,0,0,3100,2040,7500,1800,50000
9,61270.0,0,61270.0,22.122496366500854,83.55102040816327,30520774.85,0,61270.0,0,0,0,0,0,2930,1960,7600,1700,45000
10,55457.0,0,55457.0,19.676607131958008,88.08163265306122,30288707.083333332,0,55457.0,0,0,0,0,0,3190,1840,6900,1500,40000
11,50125.5,0,50125.5,19.125743627548218,88.61224489795919,40618646.05,0,50125.5,0,0,0,0,0,2900,1840,6800,1400,35000
12,50125.5,0,50125.5,22.724503755569458,90.85714285714286,40258067.983333334,0,50125.5,0,0,0,0,0,2900,1840,6800,1400,35000
13,39992.75,0,39992.75,19.675060033798218,80.61224489795917,39510765.108333334,0,39992.75,0,0,0,0,0,2750,1840,6800,1500,25000
14,34721.25,0,34721.25,20.740342617034912,82.08163265306123,30948347.733333334,0,34721.25,0,0,0,0,0,2740,1840,6800,1400,20000
15,29478.75,0,29478.75,23.65666174888611,78.57142857142857,22966813.975,0,29478.75,0,0,0,0,0,2730,1720,6700,1300,15000
16,29478.75,0,29478.75,24.33120107650757,62.612244897959194,13774961.116666667,0,29478.75,0,0,0,0,0,2730,1720,6700,1300,15000
17,29371.75,0,29371.75,23.420860052108765,57.06122448979591,7979846.3,0,29371.75,0,0,0,0,0,2580,1720,6700,1300,15000
18,29120.75,0,29120.75,20.842711925506592,67.18367346938776,14658423.583333334,0,29120.75,0,0,0,0,0,2330,1720,6600,1400,15000
19,23952.75,0,23952.75,22.15205144882202,68.0,20525485.425,0,23952.75,0,0,0,0,0,2320,1680,6600,1500,10000
20,23854.25,0,23854.25,28.47168517112732,70.57142857142857,20597839.633333333,0,23854.25,0,0,0,0,0,2290,1680,6500,1500,10000
21,23703.25,0,23703.25,24.040091514587402,71.0204081632653,17100922.825,0,23703.25,0,0,0,0,0,2160,1640,6500,1500,10000
22,23610.75,0,23610.75,26.515195608139038,58.04081632653061,18239421.7,0,23610.75,0,0,0,0,0,2140,1680,6300,1500,10000
23,23431.75,0,23431.75,23.21159029006958,72.08163265306122,18100668.591666665,0,23431.75,0,0,0,0,0,1980,1640,6400,1500,10000
24,23349.75,0,23349.75,21.790510177612305,70.97959183673468,29697911.85,0,23349.75,0,0,0,0,0,1980,1680,6300,1500,10000
25,23259.75,0,23259.75,24.171107053756714,81.14285714285714,23604929.716666665,0,23259.75,0,0,0,0,0,1950,1720,6200,1500,10000
26,23014.5,0,23014.5,22.60458517074585,62.08163265306123,16638972.55,0,23014.5,0,0,0,0,0,1820,1680,6200,1400,10000
27,22837.25,0,22837.25,26.326972484588623,71.6734693877551,14438396.141666668,0,22837.25,0,0,0,0,0,1850,1640,6200,1400,10000
28,17797.25,0,17797.25,22.49579930305481,63.71428571428572,12642226.25,0,17797.25,0,0,0,0,0,1700,1600,6200,1400,5000
29,17797.25,0,17797.25,23.055650234222412,67.91836734693878,12736491.683333334,0,17797.25,0,0,0,0,0,1700,1600,6200,1400,5000
30,17570.25,0,17570.25,27.300472736358643,59.38775510204082,13992504.508333333,0,17570.25,0,0,0,0,0,1700,1640,6100,1300,5000
31,17570.25,0,17570.25,25.80230712890625,66.57142857142858,16390411.6,0,17570.25,0,0,0,0,0,1700,1640,6100,1300,5000
32,17577.25,0,17577.25,20.018540143966675,68.69387755102039,16451003.475,0,17577.25,0,0,0,0,0,1700,1640,6100,1300,5000
33,17537.25,0,17537.25,22.29929780960083,64.81632653061224,21576163.55,0,17537.25,0,0,0,0,0,1680,1600,6100,1300,5000
34,17582.75,0,17582.75,21.754729747772217,60.48979591836734,21236372.308333334,0,17582.75,0,0,0,0,0,1680,1680,6100,1300,5000
35,17414.75,0,17414.75,24.24865746498108,67.38775510204083,14047424.966666667,0,17414.75,0,0,0,0,0,1680,1560,6000,1300,5000
36,17414.75,0,17414.75,22.102423667907715,43.99999999999999,7012685.716666667,0,17414.75,0,0,0,0,0,1680,1560,6000,1300,5000
37,17342.25,0,17342.25,20.272626638412476,49.6734693877551,10098684.283333333,0,17342.25,0,0,0,0,0,1590,1560,6000,1300,5000
38,17456.25,0,17456.25,19.182249784469604,70.77551020408164,15461982.675,0,17456.25,0,0,0,0,0,1730,1640,5800,1400,5000
39,17326.25,0,17326.25,28.28337049484253,66.08163265306122,15105122.9,0,17326.25,0,0,0,0,0,1650,1600,5800,1400,5000
40,17212.25,0,17212.25,21.86368703842163,52.73469387755102,12017739.791666666,0,17212.25,0,0,0,0,0,1630,1640,5700,1400,5000
41,17112.75,0,17112.75,25.67545247077942,41.83673469387755,9240187.858333332,0,17112.75,0,0,0,0,0,1500,1560,5800,1400,5000
42,17112.75,0,17112.75,21.15940260887146,61.14285714285715,8795666.5,0,17112.75,0,0,0,0,0,1500,1560,5800,1400,5000
43,17144.25,0,17144.25,19.891624212265015,75.3469387755102,15034599.725,0,17144.25,0,0,0,0,0,1630,1640,5600,1400,5000
44,17031.25,0,17031.25,19.716773509979248,67.0204081632653,14597430.308333334,0,17031.25,0,0,0,0,0,1500,1640,5600,1400,5000
45,16963.25,0,16963.25,22.9542453289032,62.367346938775505,18143706.483333334,0,16963.25,0,0,0,0,0,1500,1680,5500,1400,5000
46,16963.25,0,16963.25,20.051920175552368,68.44897959183673,19039678.325,0,16963.25,0,0,0,0,0,1500,1680,5500,1400,5000
47,16963.25,0,16963.25,20.288585662841797,51.38775510204081,12873016.825,0,16963.25,0,0,0,0,0,1500,1680,5500,1400,5000
48,16796.25,0,16796.25,25.8042733669281,53.306122448979586,8249529.891666667,0,16796.25,0,0,0,0,0,1490,1600,5400,1400,5000
49,16796.25,0,16796.25,22.80285334587097,53.99999999999999,6154385.883333334,0,16796.25,0,0,0,0,0,1490,1600,5400,1400,5000
50,16723.75,0,16723.75,20.487428903579712,55.59183673469388,9431607.966666667,0,16723.75,0,0,0,0,0,1490,1640,5300,1400,5000
51,16663.75,0,16663.75,20.04407572746277,75.55102040816328,16897769.95,0,16663.75,0,0,0,0,0,1490,1680,5200,1400,5000
52,16663.75,0,16663.75,20.736141681671143,75.14285714285714,24499010.1,0,16663.75,0,0,0,0,0,1490,1680,5200,1400,5000
53,16663.75,0,16663.75,21.773695468902588,77.91836734693878,26747530.725,0,16663.75,0,0,0,0,0,1490,1680,5200,1400,5000
54,16521.75,0,16521.75,21.444769859313965,74.16326530612245,28756725.208333332,0,16521.75,0,0,0,0,0,1480,1600,5200,1400,5000
55,16521.75,0,16521.75,27.157222986221313,29.6734693877551,11624296.566666666,0,16521.75,0,0,0,0,0,1480,1600,5200,1400,5000
56,16521.75,0,16521.75,29.07037615776062,21.551020408163264,1405674.3,0,16521.75,0,0,0,0,0,1480,1600,5200,1400,5000
57,16521.75,0,16521.75,24.775044918060303,29.591836734693878,2492993.3333333335,0,16521.75,0,0,0,0,0,1480,1600,5200,1400,5000
58,16491.75,0,16491.75,26.969268560409546,30.816326530612248,2664227.0833333335,0,16491.75,0,0,0,0,0,1480,1680,5100,1400,5000
59,16491.75,0,16491.75,23.912925720214844,39.18367346938775,3868608.808333333,0,16491.75,0,0,0,0,0,1480,1680,5100,1400,5000
60,16491.75,0,16491.75,21.323342323303223,45.87755102040816,8239557.966666667,0,16491.75,0,0,0,0,0,1480,1680,5100,1400,5000
61,16491.75,0,16491.75,26.24200415611267,55.836734693877574,9241072.841666667,0,16491.75,0,0,0,0,0,1480,1680,5100,1400,5000
62,16486.75,0,16486.75,25.748497247695923,61.46938775510205,9916668.316666666,0,16486.75,0,0,0,0,0,1490,1720,5000,1400,5000
63,16486.75,0,16486.75,22.089528799057007,74.61224489795917,15031975.491666667,0,16486.75,0,0,0,0,0,1490,1720,5000,1400,5000
64,16486.75,0,16486.75,22.314854860305786,78.48979591836735,22318290.158333335,0,16486.75,0,0,0,0,0,1490,1720,5000,1400,5000
65,16486.75,0,16486.75,24.202873945236206,78.24489795918367,20556862.258333333,0,16486.75,0,0,0,0,0,1490,1720,5000,1400,5000
66,16480.75,0,16480.75,27.52297067642212,42.734693877551024,8060767.166666667,0,16480.75,0,0,0,0,0,1490,1720,5000,1400,5000
67,16343.75,0,16343.75,30.231207370758057,19.836734693877553,1643178.0583333333,0,16343.75,0,0,0,0,0,1490,1680,4900,1400,5000
68,16360.75,0,16360.75,27.63651704788208,35.836734693877546,3290378.1,0,16360.75,0,0,0,0,0,1490,1720,4900,1400,5000
69,16231.75,0,16231.75,21.654495000839233,48.77551020408163,4671554.608333333,0,16231.75,0,0,0,0,0,1480,1680,4800,1400,5000
70,16166.75,0,16166.75,21.807307481765747,43.06122448979591,7531735.925,0,16166.75,0,0,0,0,0,1480,1720,4700,1400,5000
71,10948.25,0,10948.25,25.404301166534424,54.40816326530611,7147772.741666666,0,10948.25,0,0,0,0,0,1470,1680,4800,1300,0
72,10948.25,0,10948.25,22.983551502227783,53.46938775510204,6922928.716666667,0,10948.25,0,0,0,0,0,1470,1680,4800,1300,0
73,10948.25,0,10948.25,21.53385901451111,63.63265306122449,10297547.35,0,10948.25,0,0,0,0,0,1470,1680,4800,1300,0
74,10910.25,0,10910.25,24.424399614334106,46.244897959183675,6978764.108333333,0,10910.25,0,0,0,0,0,1460,1720,4700,1300,0
75,10910.25,0,10910.25,22.7072594165802,49.18367346938776,7007590.658333333,0,10910.25,0,0,0,0,0,1460,1720,4700,1300,0
76,10884.25,0,10884.25,20.876149654388428,51.6734693877551,10604780.2,0,10884.25,0,0,0,0,0,1460,1720,4700,1300,0
77,10875.25,0,10875.25,21.31782841682434,52.73469387755102,12167371.458333334,0,10875.25,0,0,0,0,0,1460,1720,4700,1300,0
78,10875.25,0,10875.25,21.926866054534912,58.16326530612243,14965505.466666667,0,10875.25,0,0,0,0,0,1460,1720,4700,1300,0
79,10851.25,0,10851.25,22.7977294921875,57.38775510204081,13291404.841666667,0,10851.25,0,0,0,0,0,1470,1680,4700,1300,0
80,10720.25,0,10720.25,24.0453679561615,54.85714285714286,10587387.566666666,0,10720.25,0,0,0,0,0,1460,1680,4600,1300,0
81,10540.25,0,10540.25,21.884971857070923,53.46938775510204,5470593.791666667,0,10540.25,0,0,0,0,0,1430,1680,4600,1200,0
82,10540.25,0,10540.25,20.97804021835327,52.163265306122454,5760389.891666667,0,10540.25,0,0,0,0,0,1430,1680,4600,1200,0
83,10450.25,0,10450.25,20.614367723464966,51.83673469387754,11306372.958333334,0,10450.25,0,0,0,0,0,1430,1680,4500,1200,0
84,10450.25,0,10450.25,22.756382703781128,63.59183673469387,12348257.75,0,10450.25,0,0,0,0,0,1430,1680,4500,1200,0
85,10450.25,0,10450.25,23.682687520980835,38.734693877551024,4790196.833333333,0,10450.25,0,0,0,0,0,1430,1680,4500,1200,0
86,10450.25,0,10450.25,28.949990034103394,27.755102040816325,1631244.125,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
87,10450.25,0,10450.25,29.382155895233154,26.857142857142858,3083252.6666666665,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
88,10450.25,0,10450.25,29.234149932861328,31.591836734693878,2753304.8333333335,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
89,10450.25,0,10450.25,23.584070205688477,18.53061224489796,3316282.025,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
90,10450.25,0,10450.25,28.027418851852417,17.26530612244898,3969175.466666667,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
91,10450.25,0,10450.25,28.901587963104248,6.1224489795918355,919014.2,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
92,10450.25,0,10450.25,30.457938194274902,18.979591836734695,1638079.775,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
93,10450.25,0,10450.25,37.62154984474182,12.979591836734695,552877.3916666667,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
94,10450.25,0,10450.25,30.509366512298584,10.693877551020407,841609.8166666667,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
95,10450.25,0,10450.25,32.17904496192932,3.959183673469387,458762.64166666666,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
96,10450.25,0,10450.25,32.034974336624146,11.06122448979592,551870.4666666667,0,10450.25,0,0,0,0,0,1420,1680,4500,1200,0
97,10360.25,0,10360.25,33.759708404541016,1.8367346938775508,560318.3333333334,0,10360.25,0,0,0,0,0,1440,1680,4400,1200,0
98,10360.25,0,10360.25,30.013089179992676,19.6734693877551,938521.8583333333,0,10360.25,0,0,0,0,0,1440,1680,4400,1200,0
99,10270.25,0,10270.25,30.573171377182007,19.6734693877551,3139541.7333333334,0,10270.25,0,0,0,0,0,1360,1640,4300,1300,0
100,10270.25,0,10270.25,27.58609700202942,19.306122448979593,4361924.041666667,0,10270.25,0,0,0,0,0,1360,1640,4300,1300,0
101,10160.25,0,10160.25,23.64793562889099,33.38775510204081,7098285.95,0,10160.25,0,0,0,0,0,1350,1640,4300,1200,0
102,10147.25,0,10147.25,22.126003980636597,51.10204081632654,10239095.391666668,0,10147.25,0,0,0,0,0,1350,1640,4300,1200,0
103,10057.25,0,10057.25,21.40306830406189,35.6734693877551,5774848.791666667,0,10057.25,0,0,0,0,0,1340,1640,4200,1200,0
104,10034.25,0,10034.25,24.084237337112427,32.244897959183675,7016474.416666667,0,10034.25,0,0,0,0,0,1340,1640,4200,1200,0
105,9962.25,0,9962.25,20.719319581985474,35.55102040816326,4668187.333333333,0,9962.25,0,0,0,0,0,1340,1680,4100,1200,0
106,9962.25,0,9962.25,23.02238416671753,43.55102040816326,6069508.258333334,0,9962.25,0,0,0,0,0,1340,1680,4100,1200,0
107,9962.25,0,9962.25,22.522977828979492,48.16326530612245,6476157.625,0,9962.25,0,0,0,0,0,1340,1680,4100,1200,0
108,9970.25,0,9970.25,22.059276819229126,52.16326530612246,6039196.275,0,9970.25,0,0,0,0,0,1340,1680,4100,1200,0
109,9970.25,0,9970.25,21.355732917785645,47.183673469387756,5263634.075,0,9970.25,0,0,0,0,0,1340,1680,4100,1200,0
110,9950.25,0,9950.25,22.309038877487183,40.93877551020408,7175218.2,0,9950.25,0,0,0,0,0,1330,1680,4100,1200,0
111,9950.25,0,9950.25,23.985660314559937,43.91836734693878,7085674.066666666,0,9950.25,0,0,0,0,0,1330,1680,4100,1200,0
112,9802.25,0,9802.25,21.353668689727783,48.612244897959194,5466475.808333334,0,9802.25,0,0,0,0,0,1240,1600,4100,1200,0
113,9802.25,0,9802.25,26.161494970321655,31.87755102040817,6562176.041666667,0,9802.25,0,0,0,0,0,1240,1600,4100,1200,0
114,9850.25,0,9850.25,30.957122087478638,24.081632653061224,3167294.683333333,0,9850.25,0,0,0,0,0,1240,1640,4100,1200,0
115,9850.25,0,9850.25,25.549835443496704,42.57142857142856,2550987.058333333,0,9850.25,0,0,0,0,0,1240,1640,4100,1200,0
116,9667.25,0,9667.25,27.036684274673462,27.387755102040817,4211587.141666667,0,9667.25,0,0,0,0,0,1120,1560,4100,1200,0
117,9643.25,0,9643.25,26.855180740356445,26.816326530612244,2761491.45,0,9643.25,0,0,0,0,0,1120,1640,4000,1200,0
118,9643.25,0,9643.25,23.838468551635742,25.142857142857146,4111990.591666667,0,9643.25,0,0,0,0,0,1120,1640,4000,1200,0
119,9643.25,0,9643.25,21.904824256896973,47.83673469387756,7499995.9,0,9643.25,0,0,0,0,0,1120,1640,4000,1200,0
120,9643.25,0,9643.25,22.180102825164795,33.63265306122449,9378471.9,0,9643.25,0,0,0,0,0,1120,1640,4000,1200,0
