gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,14089860.25,14,89860.25,36.05352783203125,97.75510204081633,123916482.48333333,14,89860.25,0,13,1,0,0,3520,1920,10000,1800,70000
2,2125418.5,2,125418.5,41.298466205596924,97.63265306122447,91795314.58333333,2,125418.5,0,2,0,0,0,3320,1960,10700,1600,105000
3,1114547.0,1,114547.0,40.488279581069946,92.36734693877551,78182621.19166666,1,114547.0,0,1,0,0,0,2930,2000,9600,1900,95000
4,109785.0,0,109785.0,37.391584396362305,93.34693877551021,59326407.56666667,0,109785.0,0,0,0,0,0,3090,1760,10100,2000,90000
5,89029.0,0,89029.0,38.701329708099365,91.14285714285714,47723133.125,0,89029.0,0,0,0,0,0,3040,1880,9600,1900,70000
6,68153.5,0,68153.5,40.59907150268555,92.53061224489795,38651695.333333336,0,68153.5,0,0,0,0,0,3210,1920,8900,1800,50000
7,67131.0,0,67131.0,39.79860186576843,83.10204081632652,38303472.05,0,67131.0,0,0,0,0,0,2790,1840,8300,1900,50000
8,51465.5,0,51465.5,43.49181938171387,88.00000000000001,35399770.93333333,0,51465.5,0,0,0,0,0,2890,1720,7700,1900,35000
9,46480.0,0,46480.0,44.15057849884033,79.91836734693878,30694256.775,0,46480.0,0,0,0,0,0,2850,1840,7600,1900,30000
10,36308.5,0,36308.5,45.275336503982544,87.10204081632652,31227082.333333332,0,36308.5,0,0,0,0,0,3160,1880,7400,1700,20000
11,35879.0,0,35879.0,44.9529390335083,72.81632653061224,22181410.1,0,35879.0,0,0,0,0,0,2630,1800,7200,1800,20000
12,25719.0,0,25719.0,45.042157888412476,70.77551020408163,23183160.191666666,0,25719.0,0,0,0,0,0,2900,1920,7100,1500,10000
13,25495.0,0,25495.0,39.827861070632935,82.57142857142858,30075163.683333334,0,25495.0,0,0,0,0,0,2720,1800,7200,1500,10000
14,30553.5,0,30553.5,42.649367332458496,83.83673469387757,32048631.533333335,0,30553.5,0,0,0,0,0,2590,1640,7200,1700,15000
15,30553.5,0,30553.5,41.423758029937744,84.48979591836734,30719511.375,0,30553.5,0,0,0,0,0,2590,1640,7200,1700,15000
16,25424.0,0,25424.0,41.933767795562744,80.89795918367348,28354410.975,0,25424.0,0,0,0,0,0,2790,1880,7100,1500,10000
17,25424.0,0,25424.0,41.192426681518555,78.36734693877551,31184635.166666668,0,25424.0,0,0,0,0,0,2790,1880,7100,1500,10000
18,25306.0,0,25306.0,37.338034868240356,86.16326530612245,31882418.425,0,25306.0,0,0,0,0,0,2800,1840,7100,1500,10000
19,20000.5,0,20000.5,43.465434312820435,90.53061224489797,39793449.291666664,0,20000.5,0,0,0,0,0,2590,1960,7000,1400,5000
20,19686.5,0,19686.5,37.564921617507935,86.20408163265306,34266129.166666664,0,19686.5,0,0,0,0,0,2190,1840,7000,1400,5000
21,19442.0,0,19442.0,37.88802790641785,79.0204081632653,33872926.65,0,19442.0,0,0,0,0,0,1960,1800,6900,1500,5000
22,19359.5,0,19359.5,38.69500970840454,78.65306122448979,29279994.908333335,0,19359.5,0,0,0,0,0,1930,1760,6900,1500,5000
23,19359.5,0,19359.5,40.20138621330261,86.81632653061226,37190765.43333333,0,19359.5,0,0,0,0,0,1930,1760,6900,1500,5000
24,19359.5,0,19359.5,45.09097719192505,79.95918367346938,27698958.183333334,0,19359.5,0,0,0,0,0,1930,1760,6900,1500,5000
25,19060.5,0,19060.5,25.71938133239746,69.51020408163264,27386507.875,0,19060.5,0,0,0,0,0,1800,1800,6900,1400,5000
26,18976.5,0,18976.5,23.67004132270813,77.63265306122449,25950212.5,0,18976.5,0,0,0,0,0,1940,1800,6500,1400,5000
27,18801.5,0,18801.5,21.289482831954956,73.06122448979592,28440609.791666668,0,18801.5,0,0,0,0,0,1970,1800,6400,1400,5000
28,18729.0,0,18729.0,23.63046407699585,70.44897959183672,18004025.283333335,0,18729.0,0,0,0,0,0,1970,1720,6400,1400,5000
29,18419.0,0,18419.0,20.30667233467102,58.32653061224491,15470096.816666666,0,18419.0,0,0,0,0,0,1780,1720,6300,1400,5000
30,18457.5,0,18457.5,19.922049522399902,71.91836734693877,18565627.708333332,0,18457.5,0,0,0,0,0,1930,1760,6200,1400,5000
31,18237.5,0,18237.5,21.178284406661987,80.3673469387755,20575791.433333334,0,18237.5,0,0,0,0,0,1670,1680,6300,1400,5000
32,18142.5,0,18142.5,21.223876953125,85.26530612244898,28320167.166666668,0,18142.5,0,0,0,0,0,1670,1680,6200,1400,5000
33,18342.5,0,18342.5,37.76152324676514,77.87755102040815,31352891.758333333,0,18342.5,0,0,0,0,0,1650,1720,6200,1600,5000
34,18342.5,0,18342.5,24.150629997253418,58.77551020408164,15368796.133333333,0,18342.5,0,0,0,0,0,1650,1720,6200,1600,5000
35,18539.0,0,18539.0,49.40791916847229,47.06122448979592,11244009.266666668,0,18539.0,0,0,0,0,0,1900,1800,6200,1600,5000
36,18539.0,0,18539.0,24.220247745513916,61.46938775510205,10144859.0,0,18539.0,0,0,0,0,0,1900,1800,6200,1600,5000
37,12596.5,0,12596.5,19.460152626037598,53.55102040816326,8315375.575,0,12596.5,0,0,0,0,0,1190,1680,6100,1600,0
38,12456.5,0,12456.5,30.889302015304565,66.36734693877551,11045517.966666667,0,12456.5,0,0,0,0,0,1180,1640,6000,1600,0
39,12346.5,0,12346.5,22.719391584396362,67.51020408163264,18638762.2,0,12346.5,0,0,0,0,0,1180,1640,5900,1600,0
40,12166.5,0,12166.5,22.797075271606445,66.89795918367348,17195626.825,0,12166.5,0,0,0,0,0,1180,1560,5800,1600,0
41,12179.5,0,12179.5,22.69587254524231,75.10204081632652,23601991.0,0,12179.5,0,0,0,0,0,1070,1600,5800,1600,0
42,12179.5,0,12179.5,25.315446138381958,68.3673469387755,16509993.008333333,0,12179.5,0,0,0,0,0,1070,1600,5800,1600,0
43,12179.5,0,12179.5,41.872596740722656,54.0408163265306,8000953.425,0,12179.5,0,0,0,0,0,1070,1600,5800,1600,0
44,12092.5,0,12092.5,36.71314549446106,54.571428571428584,12110478.866666667,0,12092.5,0,0,0,0,0,1090,1600,5800,1600,0
45,12213.0,0,12213.0,27.87470841407776,56.20408163265307,9603057.925,0,12213.0,0,0,0,0,0,1360,1680,5900,1500,0
46,12113.0,0,12113.0,21.044352054595947,69.63265306122449,12219190.183333334,0,12113.0,0,0,0,0,0,1200,1640,5900,1600,0
47,12113.0,0,12113.0,22.111994981765747,70.61224489795919,17963420.166666668,0,12113.0,0,0,0,0,0,1200,1640,5900,1600,0
48,12113.0,0,12113.0,20.476072311401367,76.77551020408163,23934043.308333334,0,12113.0,0,0,0,0,0,1200,1640,5900,1600,0
49,12113.0,0,12113.0,24.209750652313232,73.3061224489796,30152130.091666665,0,12113.0,0,0,0,0,0,1200,1640,5900,1600,0
50,12113.0,0,12113.0,25.673864364624023,78.44897959183673,26813566.525,0,12113.0,0,0,0,0,0,1200,1640,5900,1600,0
51,11843.0,0,11843.0,26.15836453437805,77.38775510204081,23441803.058333334,0,11843.0,0,0,0,0,0,1070,1560,5900,1500,0
52,11813.0,0,11813.0,30.943670749664307,58.36734693877552,16818547.625,0,11813.0,0,0,0,0,0,1060,1560,5900,1500,0
53,11813.0,0,11813.0,30.99610733985901,39.06122448979592,4408517.191666666,0,11813.0,0,0,0,0,0,1060,1560,5900,1500,0
54,11710.0,0,11710.0,26.162689685821533,53.46938775510204,10233328.633333333,0,11710.0,0,0,0,0,0,1060,1560,5800,1500,0
55,11588.0,0,11588.0,22.580474376678467,57.59183673469387,16589516.733333332,0,11588.0,0,0,0,0,0,1060,1560,5800,1400,0
56,11495.0,0,11495.0,27.93435502052307,56.285714285714285,14952592.408333333,0,11495.0,0,0,0,0,0,1060,1600,5700,1400,0
57,11601.0,0,11601.0,25.260926961898804,41.42857142857142,11048245.308333334,0,11601.0,0,0,0,0,0,910,1600,5700,1500,0
58,11601.0,0,11601.0,23.80839252471924,43.918367346938766,5757492.216666667,0,11601.0,0,0,0,0,0,910,1600,5700,1500,0
59,11601.0,0,11601.0,33.841893434524536,44.775510204081634,8615817.891666668,0,11601.0,0,0,0,0,0,910,1600,5700,1500,0
60,11501.0,0,11501.0,26.28260827064514,40.6938775510204,7264655.075,0,11501.0,0,0,0,0,0,910,1600,5600,1500,0
61,11501.0,0,11501.0,28.687720775604248,29.83673469387756,4957058.916666667,0,11501.0,0,0,0,0,0,910,1600,5600,1500,0
62,11401.0,0,11401.0,27.76620316505432,27.55102040816326,2926164.4,0,11401.0,0,0,0,0,0,910,1600,5500,1500,0
63,11271.0,0,11271.0,31.328261137008667,12.489795918367346,1212670.7666666666,0,11271.0,0,0,0,0,0,900,1600,5500,1400,0
64,11181.0,0,11181.0,32.176029920578,17.510204081632654,1163499.7583333333,0,11181.0,0,0,0,0,0,900,1600,5400,1400,0
65,11181.0,0,11181.0,28.13587784767151,11.591836734693876,1863572.45,0,11181.0,0,0,0,0,0,900,1600,5400,1400,0
66,11161.0,0,11161.0,29.35185217857361,27.142857142857142,2659477.1333333333,0,11161.0,0,0,0,0,0,890,1600,5400,1400,0
67,11161.0,0,11161.0,32.5928692817688,24.693877551020407,2872239.7583333333,0,11161.0,0,0,0,0,0,890,1600,5400,1400,0
68,11165.0,0,11165.0,35.71860361099243,22.612244897959183,1671730.5083333333,0,11165.0,0,0,0,0,0,890,1600,5400,1400,0
69,10980.0,0,10980.0,36.483957290649414,12.857142857142856,909657.425,0,10980.0,0,0,0,0,0,1020,1600,5200,1300,0
70,10779.0,0,10779.0,34.040682792663574,25.46938775510204,1424620.325,0,10779.0,0,0,0,0,0,780,1560,5300,1300,0
71,10779.0,0,10779.0,34.570152044296265,17.42857142857143,2097580.9916666667,0,10779.0,0,0,0,0,0,780,1560,5300,1300,0
72,10779.0,0,10779.0,27.82400345802307,30.36734693877551,2183453.183333333,0,10779.0,0,0,0,0,0,780,1560,5300,1300,0
73,10779.0,0,10779.0,28.433048963546753,32.0,3449466.8833333333,0,10779.0,0,0,0,0,0,780,1560,5300,1300,0
74,10779.0,0,10779.0,35.89953565597534,18.489795918367346,1516762.1,0,10779.0,0,0,0,0,0,780,1560,5300,1300,0
75,10777.0,0,10777.0,37.08291292190552,8.653061224489795,978329.6916666667,0,10777.0,0,0,0,0,0,770,1560,5300,1300,0
76,10777.0,0,10777.0,38.141271352767944,11.918367346938775,1145166.9833333334,0,10777.0,0,0,0,0,0,770,1560,5300,1300,0
77,10777.0,0,10777.0,34.261828899383545,24.612244897959183,1110750.3166666667,0,10777.0,0,0,0,0,0,770,1560,5300,1300,0
78,10582.0,0,10582.0,29.289079904556274,16.77551020408163,2000138.7666666666,0,10582.0,0,0,0,0,0,750,1560,5300,1100,0
79,10582.0,0,10582.0,28.837165117263794,32.6530612244898,2941195.1083333334,0,10582.0,0,0,0,0,0,750,1560,5300,1100,0
