gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,81934.0,0,81934.0,82.43708944320679,97.61316872427986,92058877.44166666,0,81934.0,0,0,0,0,0,3440,1720,7600,1300,65000
2,60100.5,0,60100.5,53.169273376464844,95.9670781893004,73601552.4,0,60100.5,0,0,0,0,0,2840,1320,7000,1400,45000
3,54698.0,0,54698.0,50.439533710479736,85.59670781893004,42383465.88333333,0,54698.0,0,0,0,0,0,3150,1400,6800,1000,40000
4,38730.5,0,38730.5,50.18160009384155,83.12757201646092,30317039.45,0,38730.5,0,0,0,0,0,2720,1440,6200,900,25000
5,23312.5,0,23312.5,48.44998359680176,78.88888888888887,31842384.25,0,23312.5,0,0,0,0,0,2680,1280,6100,900,10000
6,18084.5,0,18084.5,52.06942105293274,77.48971193415638,39504399.19166667,0,18084.5,0,0,0,0,0,2730,1480,6100,600,5000
7,17693.75,0,17693.75,43.0487596988678,69.75308641975309,27207238.458333332,0,17693.75,0,0,0,0,0,2700,1400,5900,600,5000
8,12029.25,0,12029.25,45.02834224700928,61.89300411522633,18812467.375,0,12029.25,0,0,0,0,0,2690,1440,5500,600,0
9,11824.25,0,11824.25,44.695531606674194,62.42798353909465,23670456.283333335,0,11824.25,0,0,0,0,0,2520,1360,5500,600,0
10,11824.25,0,11824.25,50.43632364273071,73.49794238683127,27135761.941666666,0,11824.25,0,0,0,0,0,2520,1360,5500,600,0
11,11573.75,0,11573.75,44.83765387535095,60.49382716049383,29139813.341666665,0,11573.75,0,0,0,0,0,2450,1240,5400,600,0
12,11380.25,0,11380.25,50.425220251083374,67.81893004115226,28871136.125,0,11380.25,0,0,0,0,0,2410,1240,5300,600,0
13,11067.75,0,11067.75,70.2546637058258,70.16460905349794,36732076.775,0,11067.75,0,0,0,0,0,1950,1280,5300,700,0
14,11064.75,0,11064.75,51.91507625579834,80.69958847736626,46361294.675,0,11064.75,0,0,0,0,0,2010,1240,5300,700,0
15,10870.75,0,10870.75,52.68820548057556,77.11934156378601,34568734.233333334,0,10870.75,0,0,0,0,0,1900,1160,5200,700,0
16,10694.0,0,10694.0,53.767218589782715,70.45267489711935,28638946.091666665,0,10694.0,0,0,0,0,0,1760,1200,5100,800,0
17,10562.75,0,10562.75,68.42588806152344,73.1687242798354,28631578.466666665,0,10562.75,0,0,0,0,0,1690,1280,5000,700,0
18,10370.75,0,10370.75,95.9734673500061,76.13168724279835,39494225.99166667,0,10370.75,0,0,0,0,0,1720,1280,4700,700,0
19,10317.0,0,10317.0,94.09495306015015,73.70370370370371,34534104.458333336,0,10317.0,0,0,0,0,0,1520,1160,4900,800,0
20,10317.0,0,10317.0,104.53812170028687,67.77777777777779,26173610.825,0,10317.0,0,0,0,0,0,1520,1160,4900,800,0
21,10137.0,0,10137.0,103.16012024879456,74.65020576131688,29069276.916666668,0,10137.0,0,0,0,0,0,1460,1120,4800,800,0
22,10137.0,0,10137.0,94.65806937217712,74.2798353909465,35200359.55,0,10137.0,0,0,0,0,0,1460,1120,4800,800,0
23,10027.0,0,10027.0,95.81768822669983,74.65020576131687,34303490.9,0,10027.0,0,0,0,0,0,1480,1200,4800,700,0
24,9966.5,0,9966.5,95.43623900413513,57.24279835390947,19641997.816666666,0,9966.5,0,0,0,0,0,1280,1160,4900,700,0
25,9882.0,0,9882.0,92.29434657096863,63.37448559670781,25770094.7,0,9882.0,0,0,0,0,0,1480,1240,4600,700,0
26,9882.0,0,9882.0,96.23853302001953,54.69135802469136,26873080.633333333,0,9882.0,0,0,0,0,0,1480,1240,4600,700,0
27,9754.0,0,9754.0,94.71485328674316,60.69958847736625,24006061.758333333,0,9754.0,0,0,0,0,0,1470,1240,4500,700,0
28,9645.0,0,9645.0,92.74812269210815,69.75308641975309,23139522.391666666,0,9645.0,0,0,0,0,0,1350,1160,4500,800,0
29,9361.5,0,9361.5,99.64068055152893,65.84362139917694,22905493.075,0,9361.5,0,0,0,0,0,1390,1120,4200,800,0
30,9361.5,0,9361.5,101.16081023216248,64.23868312757202,24208047.4,0,9361.5,0,0,0,0,0,1390,1120,4200,800,0
31,9361.5,0,9361.5,96.9943540096283,51.60493827160493,16609851.991666667,0,9361.5,0,0,0,0,0,1390,1120,4200,800,0
32,9241.5,0,9241.5,126.7307620048523,38.76543209876543,11353008.833333334,0,9241.5,0,0,0,0,0,1380,1120,4100,800,0
33,9241.5,0,9241.5,114.41693139076233,16.296296296296294,2626280.2083333335,0,9241.5,0,0,0,0,0,1380,1120,4100,800,0
34,9241.5,0,9241.5,109.10597348213196,31.687242798353903,5255796.05,0,9241.5,0,0,0,0,0,1380,1120,4100,800,0
35,9241.5,0,9241.5,92.86561250686646,34.115226337448554,8885762.791666666,0,9241.5,0,0,0,0,0,1380,1120,4100,800,0
36,9241.5,0,9241.5,90.17063403129578,43.70370370370371,11212802.858333332,0,9241.5,0,0,0,0,0,1380,1120,4100,800,0
37,9031.5,0,9031.5,103.73331952095032,53.04526748971193,16412020.858333332,0,9031.5,0,0,0,0,0,1380,1240,3900,700,0
38,8891.5,0,8891.5,94.93818831443787,58.230452674897116,18273781.041666668,0,8891.5,0,0,0,0,0,1390,1200,3900,600,0
39,8891.5,0,8891.5,91.57128024101257,68.93004115226337,18578569.8,0,8891.5,0,0,0,0,0,1390,1200,3900,600,0
40,8891.5,0,8891.5,64.35209226608276,49.30041152263375,15546300.991666667,0,8891.5,0,0,0,0,0,1390,1200,3900,600,0
41,8754.0,0,8754.0,60.730998277664185,33.909465020576135,13182585.45,0,8754.0,0,0,0,0,0,1270,1160,3900,600,0
42,8674.0,0,8674.0,78.99814105033875,29.629629629629633,5587747.2,0,8674.0,0,0,0,0,0,1270,1160,3800,600,0
43,8674.0,0,8674.0,70.70575976371765,32.01646090534979,8350188.141666667,0,8674.0,0,0,0,0,0,1270,1160,3800,600,0
44,8674.0,0,8674.0,66.78521370887756,46.37860082304527,10181470.525,0,8674.0,0,0,0,0,0,1270,1160,3800,600,0
45,8622.0,0,8622.0,62.64809799194336,46.09053497942387,15677905.158333333,0,8622.0,0,0,0,0,0,1270,1120,3800,600,0
46,8622.0,0,8622.0,67.06850051879883,43.16872427983539,7951776.425,0,8622.0,0,0,0,0,0,1270,1120,3800,600,0
47,8622.0,0,8622.0,64.6847653388977,33.62139917695474,9951224.566666666,0,8622.0,0,0,0,0,0,1270,1120,3800,600,0
48,8584.0,0,8584.0,77.12387251853943,39.91769547325102,10616674.916666666,0,8584.0,0,0,0,0,0,1160,1080,3900,600,0
49,8584.0,0,8584.0,62.184757232666016,41.35802469135802,12177195.566666666,0,8584.0,0,0,0,0,0,1160,1080,3900,600,0
50,8584.0,0,8584.0,53.513691425323486,57.242798353909464,15846973.258333333,0,8584.0,0,0,0,0,0,1160,1080,3900,600,0
51,8584.0,0,8584.0,59.0057053565979,46.04938271604938,12814797.258333333,0,8584.0,0,0,0,0,0,1160,1080,3900,600,0
52,8566.5,0,8566.5,72.74658608436584,43.251028806584365,16308017.308333334,0,8566.5,0,0,0,0,0,1230,1120,3900,500,0
53,8541.5,0,8541.5,78.21310782432556,40.74074074074075,15314689.5,0,8541.5,0,0,0,0,0,1230,1080,3900,500,0
54,8524.0,0,8524.0,56.346901655197144,37.119341563786016,9515912.916666666,0,8524.0,0,0,0,0,0,1110,1080,3800,600,0
55,8524.0,0,8524.0,66.55998969078064,23.868312757201643,7087195.233333333,0,8524.0,0,0,0,0,0,1110,1080,3800,600,0
56,8524.0,0,8524.0,70.47669887542725,34.23868312757202,8154131.458333333,0,8524.0,0,0,0,0,0,1110,1080,3800,600,0
57,8524.0,0,8524.0,57.44145941734314,49.382716049382715,14312226.55,0,8524.0,0,0,0,0,0,1110,1080,3800,600,0
58,8504.0,0,8504.0,64.40149784088135,50.864197530864196,11914755.75,0,8504.0,0,0,0,0,0,1110,1040,3800,600,0
59,8504.0,0,8504.0,57.12333297729492,47.28395061728395,9715584.208333334,0,8504.0,0,0,0,0,0,1110,1040,3800,600,0
60,8504.0,0,8504.0,58.562193632125854,46.831275720164605,13113195.391666668,0,8504.0,0,0,0,0,0,1110,1040,3800,600,0
61,8459.0,0,8459.0,62.568761587142944,50.94650205761317,14710167.85,0,8459.0,0,0,0,0,0,1110,1080,3700,600,0
62,8444.0,0,8444.0,54.86138987541199,44.19753086419753,15612846.983333332,0,8444.0,0,0,0,0,0,1110,1080,3700,600,0
63,8403.0,0,8403.0,58.11715912818909,51.76954732510287,14478004.016666668,0,8403.0,0,0,0,0,0,1140,1080,3700,600,0
64,8403.0,0,8403.0,65.0644679069519,48.43621399176954,14017045.55,0,8403.0,0,0,0,0,0,1140,1080,3700,600,0
65,8264.0,0,8264.0,62.84349465370178,37.242798353909464,11945886.491666667,0,8264.0,0,0,0,0,0,990,1000,3700,600,0
66,8264.0,0,8264.0,54.56474542617798,41.02880658436214,8950174.191666666,0,8264.0,0,0,0,0,0,990,1000,3700,600,0
67,8264.0,0,8264.0,59.38072657585144,50.24691358024692,9809503.733333332,0,8264.0,0,0,0,0,0,990,1000,3700,600,0
68,8168.0,0,8168.0,51.58659911155701,57.57201646090535,15274006.958333334,0,8168.0,0,0,0,0,0,820,1000,3700,600,0
69,8168.0,0,8168.0,50.90475940704346,60.24691358024692,19576090.941666666,0,8168.0,0,0,0,0,0,820,1000,3700,600,0
70,8168.0,0,8168.0,53.42341446876526,58.10699588477366,15610252.616666667,0,8168.0,0,0,0,0,0,820,1000,3700,600,0
71,8168.0,0,8168.0,64.39940023422241,40.32921810699589,13317881.35,0,8168.0,0,0,0,0,0,820,1000,3700,600,0
