gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,6117928.25,6,117928.25,118.63170647621155,93.9430894308943,107643649.43333334,6,117928.25,0,6,0,0,0,3850,1720,8200,1600,100000
2,132020.5,0,132020.5,113.73913621902466,95.9349593495935,81675450.66666667,0,132020.5,0,0,0,0,0,3510,1800,7500,1200,115000
3,115895.75,0,115895.75,115.70833563804626,93.69918699186991,68419826.69166666,0,115895.75,0,0,0,0,0,2940,1560,7500,1200,100000
4,96169.25,0,96169.25,114.45679450035095,92.15447154471545,59615667.175,0,96169.25,0,0,0,0,0,3070,1560,7300,1400,80000
5,75931.25,0,75931.25,121.366446018219,90.6910569105691,55978848.43333333,0,75931.25,0,0,0,0,0,3160,1560,7200,1400,60000
6,46119.0,0,46119.0,135.61087131500244,86.7479674796748,42884375.833333336,0,46119.0,0,0,0,0,0,3090,1640,7400,1100,30000
7,45439.5,0,45439.5,121.85119366645813,83.86178861788618,46334812.84166667,0,45439.5,0,0,0,0,0,3100,1600,7100,1300,30000
8,39719.5,0,39719.5,114.514493227005,83.17073170731707,45432526.708333336,0,39719.5,0,0,0,0,0,2260,1480,6900,1300,25000
9,34721.5,0,34721.5,119.45830655097961,73.90243902439025,41808357.50833333,0,34721.5,0,0,0,0,0,2350,1520,6800,1400,20000
10,29322.0,0,29322.0,115.78863406181335,79.83739837398375,41139396.708333336,0,29322.0,0,0,0,0,0,2370,1560,6600,1300,15000
11,24078.0,0,24078.0,120.73520874977112,64.59349593495935,31776568.208333332,0,24078.0,0,0,0,0,0,2330,1560,6600,1100,10000
12,24004.0,0,24004.0,123.15618968009949,61.46341463414635,21839864.483333334,0,24004.0,0,0,0,0,0,2320,1480,6400,1200,10000
13,23643.0,0,23643.0,86.51948285102844,62.80487804878049,25002999.716666665,0,23643.0,0,0,0,0,0,2630,1600,6100,1000,10000
14,23643.0,0,23643.0,81.24266362190247,71.66666666666666,25032067.908333335,0,23643.0,0,0,0,0,0,2630,1600,6100,1000,10000
15,18662.0,0,18662.0,86.99032998085022,66.58536585365853,27173105.166666668,0,18662.0,0,0,0,0,0,2400,1600,6300,1000,5000
16,18587.0,0,18587.0,84.56909227371216,64.95934959349594,23604427.15,0,18587.0,0,0,0,0,0,2430,1600,6300,1000,5000
17,18532.0,0,18532.0,82.86485767364502,58.86178861788618,21638672.266666666,0,18532.0,0,0,0,0,0,2430,1560,6300,1000,5000
18,18399.75,0,18399.75,82.535884141922,59.959349593495936,29127684.683333334,0,18399.75,0,0,0,0,0,2240,1520,6300,1000,5000
19,18399.75,0,18399.75,81.45842719078064,75.28455284552845,31328393.283333335,0,18399.75,0,0,0,0,0,2240,1520,6300,1000,5000
20,18284.75,0,18284.75,84.17411851882935,64.83739837398372,26237143.05,0,18284.75,0,0,0,0,0,2240,1520,6200,1000,5000
21,18117.75,0,18117.75,86.66375184059143,57.11382113821137,27498525.316666666,0,18117.75,0,0,0,0,0,1890,1480,6300,1000,5000
22,18117.75,0,18117.75,96.72910952568054,57.56097560975609,27264571.783333335,0,18117.75,0,0,0,0,0,1890,1480,6300,1000,5000
23,17851.75,0,17851.75,99.61348819732666,71.50406504065042,31162930.308333334,0,17851.75,0,0,0,0,0,1670,1400,6300,1000,5000
