gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,20110859.75,20,110859.75,7.095899820327759,0,0,20,110859.75,0,10,10,0,0,2520,1640,7700,1600,95000
2,8070792.5,8,70792.5,7.158413887023926,0,0,8,70792.5,1,2,5,0,0,3130,1480,7000,1800,55000
3,3075803.5,3,75803.5,7.745107173919678,0,0,3,75803.5,1,1,1,0,0,2630,1760,6800,2000,60000
4,1080764.5,1,80764.5,7.68705677986145,0,0,1,80764.5,1,0,0,0,0,2600,1760,6800,1800,65000
5,80424.25,0,80424.25,7.362154483795166,0,0,0,80424.25,0,0,0,0,0,3250,1760,6400,1600,65000
6,55011.5,0,55011.5,7.385850429534912,0,0,0,55011.5,0,0,0,0,0,2470,1600,6900,1700,40000
7,34736.0,0,34736.0,7.603482961654663,0,0,0,34736.0,0,0,0,0,0,2290,1720,6800,1400,20000
8,30501.75,0,30501.75,7.527228355407715,0,0,0,30501.75,0,0,0,0,0,3310,1760,6700,1300,15000
9,40290.0,0,40290.0,7.313282012939453,0,0,0,40290.0,0,0,0,0,0,2720,1680,6700,1700,25000
10,45147.0,0,45147.0,7.3168089389801025,0,0,0,45147.0,0,0,0,0,0,2580,1600,6600,1900,30000
11,24152.25,0,24152.25,7.72363543510437,0,0,0,24152.25,0,0,0,0,0,2080,1600,6300,1700,10000
12,34986.75,0,34986.75,7.446320533752441,0,0,0,34986.75,0,0,0,0,0,3000,1840,6200,1200,20000
13,39474.5,0,39474.5,7.567651271820068,0,0,0,39474.5,0,0,0,0,0,2510,1680,6000,1900,25000
14,28877.0,0,28877.0,7.187574863433838,0,0,0,28877.0,0,0,0,0,0,2350,1640,5900,1400,15000
15,19307.75,0,19307.75,7.804043769836426,0,0,0,19307.75,0,0,0,0,0,2970,1800,5800,1300,5000
16,18397.75,0,18397.75,7.459744691848755,0,0,0,18397.75,0,0,0,0,0,2140,1720,5900,1400,5000
17,17947.75,0,17947.75,7.312037229537964,0,0,0,17947.75,0,0,0,0,0,1890,1640,5700,1400,5000
18,17859.25,0,17859.25,7.104322195053101,0,0,0,17859.25,0,0,0,0,0,1950,1600,5700,1400,5000
