gen,phase,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat,S12_Block
1,Curriculum_P1,4005640.25,4,5640.25,0,0,0,4,5640.25,0,1,3,0,0,1150,640,2600,500,0,0
2,Curriculum_P1,2005600.0,2,5600.0,0,0,0,2,5600.0,0,0,2,0,0,800,480,2800,600,0,0
3,Curriculum_P1,1005290.5,1,5290.5,0,0,0,1,5290.5,0,0,1,0,0,810,480,2900,300,0,0
4,Curriculum_P1,4392.25,0,4392.25,0,0,0,0,4392.25,0,0,0,0,0,500,440,2400,400,0,0
5,Curriculum_P1,3986.25,0,3986.25,0,0,0,0,3986.25,0,0,0,0,0,380,320,2200,400,0,0
6,Curriculum_P1,3208.25,0,3208.25,0,0,0,0,3208.25,0,0,0,0,0,280,160,1900,300,0,0
7,Curriculum_P1,2853.25,0,2853.25,0,0,0,0,2853.25,0,0,0,0,0,270,160,1600,300,0,0
8,Curriculum_P1,2733.25,0,2733.25,0,0,0,0,2733.25,0,0,0,0,0,150,160,1600,300,0,0
1,Curriculum_P2,12009108.0,12,9108.0,0,0,0,12,9108.0,0,2,10,0,0,2350,1080,3900,500,0,0
2,Curriculum_P2,3008427.5,3,8427.5,0,0,0,3,8427.5,0,3,0,0,0,1800,920,3800,500,0,0
3,Curriculum_P2,7402.25,0,7402.25,0,0,0,0,7402.25,0,0,0,0,0,1850,800,3300,400,0,0
4,Curriculum_P2,6478.25,0,6478.25,0,0,0,0,6478.25,0,0,0,0,0,1700,760,2800,400,0,0
5,Curriculum_P2,5250.75,0,5250.75,0,0,0,0,5250.75,0,0,0,0,0,1120,680,2300,300,0,0
6,Curriculum_P2,5129.0,0,5129.0,0,0,0,0,5129.0,0,0,0,0,0,1140,560,2300,200,0,0
7,Curriculum_P2,4252.75,0,4252.75,0,0,0,0,4252.75,0,0,0,0,0,970,480,1800,200,0,0
8,Curriculum_P2,3676.25,0,3676.25,0,0,0,0,3676.25,0,0,0,0,0,400,360,1700,300,0,0
1,Curriculum_P3,62048534.0,62,48534.0,0,0,0,62,48534.0,0,19,43,0,0,2940,1800,5600,1000,0,35000
2,Curriculum_P3,55059353.5,55,59353.5,0,0,0,55,59353.5,0,22,33,0,0,2670,1720,6700,900,0,45000
3,Curriculum_P3,53059448.5,53,59448.5,0,0,0,53,59448.5,0,23,30,0,0,2580,1680,6800,1000,0,45000
4,Curriculum_P3,48106247.75,48,106247.75,0,0,0,48,106247.75,0,25,23,0,0,3320,1800,7900,900,0,90000
5,Curriculum_P3,46106561.75,46,106561.75,0,0,0,46,106561.75,0,20,26,0,0,3190,1840,8200,1000,0,90000
6,Curriculum_P3,46101119.0,46,101119.0,0,0,0,46,101119.0,1,22,23,0,0,2850,1760,8200,900,0,85000
7,Curriculum_P3,45101391.25,45,101391.25,0,0,0,45,101391.25,0,20,25,0,0,2870,1760,8500,800,0,85000
8,Curriculum_P3,43101366.25,43,101366.25,0,0,0,43,101366.25,0,19,24,0,0,2870,1760,8500,800,0,85000
1,Global,45072977.0,45,72977.0,5.878127098083496,0,0,45,72977.0,0,19,26,0,0,3090,1560,5300,800,0,60000
2,Global,35068683.0,35,68683.0,6.150608777999878,0,0,35,68683.0,0,14,21,0,0,3250,1680,6100,900,0,55000
3,Global,24068691.25,24,68691.25,4.058978796005249,0,0,24,68691.25,0,15,9,0,0,2640,1480,6500,800,0,55000
4,Global,16058941.75,16,58941.75,3.7357687950134277,0,0,16,58941.75,0,12,4,0,0,2870,1680,6400,800,0,45000
5,Global,11068807.75,11,68807.75,3.8389503955841064,0,0,11,68807.75,0,9,2,0,0,2830,1520,6300,900,0,55000
6,Global,10054138.75,10,54138.75,4.507436990737915,0,0,10,54138.75,0,9,1,0,0,2910,1560,6600,900,0,40000
7,Global,7059310.25,7,59310.25,4.231168031692505,0,0,7,59310.25,0,3,4,0,0,3350,1640,6100,1100,0,45000
8,Global,6059592.75,6,59592.75,5.915963411331177,0,0,6,59592.75,0,3,3,0,0,3220,1640,6300,1100,0,45000
9,Global,5048550.25,5,48550.25,4.0731730461120605,0,0,5,48550.25,0,3,2,0,0,2580,1640,6000,900,0,35000
10,Global,4048392.5,4,48392.5,3.8077616691589355,0,0,4,48392.5,0,2,2,0,0,2360,1600,6000,1100,0,35000
11,Global,4043579.5,4,43579.5,3.9673285484313965,0,0,4,43579.5,0,1,3,0,0,2260,1560,6400,1100,0,30000
12,Global,3043612.5,3,43612.5,5.000794410705566,0,0,3,43612.5,0,0,3,0,0,2110,1480,6700,1100,0,30000
13,Global,3033726.5,3,33726.5,4.65180778503418,0,0,3,33726.5,0,1,2,0,0,2660,1640,6300,900,0,20000
14,Global,3033724.0,3,33724.0,4.949540138244629,0,0,3,33724.0,0,1,2,0,0,2640,1640,6200,900,0,20000
15,Global,2033879.75,2,33879.75,6.1190972328186035,0,0,2,33879.75,0,1,1,0,0,2790,1720,6400,800,0,20000
16,Global,2033642.0,2,33642.0,4.150693893432617,0,0,2,33642.0,0,1,1,0,0,2390,1680,6600,800,0,20000
17,Global,2033625.25,2,33625.25,5.260734558105469,0,0,2,33625.25,0,1,1,0,0,2490,1640,6500,800,0,20000
18,Global,2033420.75,2,33420.75,5.410024642944336,0,0,2,33420.75,0,1,1,0,0,2490,1640,6300,800,0,20000
19,Global,1033537.5,1,33537.5,7.41001296043396,0,0,1,33537.5,0,0,1,0,0,2270,1560,6600,700,0,20000
20,Global,1033298.5,1,33298.5,3.934180498123169,0,0,1,33298.5,0,0,1,0,0,2310,1600,6300,700,0,20000
21,Global,1033298.5,1,33298.5,5.555602073669434,0,0,1,33298.5,0,0,1,0,0,2310,1600,6300,700,0,20000
22,Global,1033083.5,1,33083.5,6.580504894256592,0,0,1,33083.5,0,0,1,0,0,2180,1520,6300,700,0,20000
23,Global,1032872.5,1,32872.5,6.057258129119873,0,0,1,32872.5,0,0,1,0,0,2100,1560,6300,700,0,20000
24,Global,1032802.5,1,32802.5,5.913278579711914,0,0,1,32802.5,0,0,1,0,0,2100,1600,6200,700,0,20000
25,Global,1032702.5,1,32702.5,4.270945072174072,0,0,1,32702.5,0,0,1,0,0,2100,1600,6100,700,0,20000
26,Global,1032507.5,1,32507.5,4.471774578094482,0,0,1,32507.5,0,1,0,0,0,1960,1600,6000,700,0,20000
27,Global,1032407.5,1,32407.5,3.836886167526245,0,0,1,32407.5,0,1,0,0,0,1960,1600,5900,700,0,20000
28,Global,1032392.5,1,32392.5,3.582855701446533,0,0,1,32392.5,0,1,0,0,0,1960,1600,5900,700,0,20000
29,Global,1032365.0,1,32365.0,4.223456382751465,0,0,1,32365.0,0,1,0,0,0,1970,1560,5900,700,0,20000
30,Global,1032267.5,1,32267.5,4.54128885269165,0,0,1,32267.5,0,1,0,0,0,1960,1560,5800,700,0,20000
31,Global,1032267.5,1,32267.5,3.779301881790161,0,0,1,32267.5,0,1,0,0,0,1960,1560,5800,700,0,20000
32,Global,1032267.5,1,32267.5,4.153752565383911,0,0,1,32267.5,0,1,0,0,0,1960,1560,5800,700,0,20000
33,Global,32519.25,0,32519.25,5.284152030944824,0,0,0,32519.25,0,0,0,0,0,2140,1600,5800,700,0,20000
34,Global,32519.25,0,32519.25,4.663013219833374,0,0,0,32519.25,0,0,0,0,0,2140,1600,5800,700,0,20000
35,Global,32519.25,0,32519.25,3.981867790222168,0,0,0,32519.25,0,0,0,0,0,2140,1600,5800,700,0,20000
36,Global,32322.5,0,32322.5,3.697537422180176,0,0,0,32322.5,0,0,0,0,0,1920,1600,5800,700,0,20000
37,Global,32283.0,0,32283.0,4.12139892578125,0,0,0,32283.0,0,0,0,0,0,2180,1560,5700,700,0,20000
38,Global,32147.75,0,32147.75,4.556748390197754,0,0,0,32147.75,0,0,0,0,0,2060,1560,5800,700,0,20000
39,Global,32081.75,0,32081.75,4.121182203292847,0,0,0,32081.75,0,0,0,0,0,2040,1560,5700,800,0,20000
40,Global,31908.25,0,31908.25,4.007169961929321,0,0,0,31908.25,0,0,0,0,0,2100,1560,5700,700,0,20000
41,Global,31619.25,0,31619.25,4.09878396987915,0,0,0,31619.25,0,0,0,0,0,1910,1560,5500,700,0,20000
42,Global,31509.25,0,31509.25,3.4490935802459717,0,0,0,31509.25,0,0,0,0,0,1920,1560,5400,700,0,20000
43,Global,31509.25,0,31509.25,3.4608516693115234,0,0,0,31509.25,0,0,0,0,0,1920,1560,5400,700,0,20000
44,Global,31443.25,0,31443.25,3.6220946311950684,0,0,0,31443.25,0,0,0,0,0,1730,1520,5500,700,0,20000
45,Global,31443.25,0,31443.25,4.224998950958252,0,0,0,31443.25,0,0,0,0,0,1730,1520,5500,700,0,20000
46,Global,31391.25,0,31391.25,3.6890652179718018,0,0,0,31391.25,0,0,0,0,0,1900,1560,5200,700,0,20000
47,Global,31280.25,0,31280.25,4.26496958732605,0,0,0,31280.25,0,0,0,0,0,1900,1560,5000,700,0,20000
48,Global,31280.25,0,31280.25,3.967947244644165,0,0,0,31280.25,0,0,0,0,0,1900,1560,5000,700,0,20000
49,Global,31280.25,0,31280.25,3.9377524852752686,0,0,0,31280.25,0,0,0,0,0,1900,1560,5000,700,0,20000
50,Global,31275.25,0,31275.25,5.678635597229004,0,0,0,31275.25,0,0,0,0,0,1900,1520,5000,700,0,20000
51,Global,31258.75,0,31258.75,4.3916850090026855,0,0,0,31258.75,0,0,0,0,0,1990,1520,5000,700,0,20000
52,Global,31198.75,0,31198.75,4.3116278648376465,0,0,0,31198.75,0,0,0,0,0,2010,1520,4900,700,0,20000
53,Global,31102.75,0,31102.75,3.663468360900879,0,0,0,31102.75,0,0,0,0,0,1870,1520,5000,700,0,20000
