gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,12088043.5,12,88043.5,93.55983281135559,99.46938775510203,55002605.14375,12,88043.5,0,8,3,0,0,3520,1640,8800,1500,70000
2,4071240.5,4,71240.5,100.19202828407288,99.79591836734694,5423936.3625,4,71240.5,0,1,2,0,0,2760,1560,8100,1500,55000
3,1081405.5,1,81405.5,106.34564900398254,99.46938775510203,225198.25,1,81405.5,0,0,1,0,0,2870,1560,8000,1400,65000
4,70997.5,0,70997.5,104.31228113174438,97.63265306122449,728045.15,0,70997.5,0,0,0,0,0,3590,1640,7500,1200,55000
5,55797.0,0,55797.0,105.43760895729065,99.67346938775509,150453.71875,0,55797.0,0,0,0,0,0,3630,1520,7500,1200,40000
6,45672.5,0,45672.5,121.8939139842987,99.63265306122449,350753.89375,0,45672.5,0,0,0,0,0,3400,1400,7500,1200,30000
7,39905.25,0,39905.25,117.5204291343689,99.51020408163265,224167.86875,0,39905.25,0,0,0,0,0,3090,1400,7100,1200,25000
8,29869.75,0,29869.75,111.83836960792542,98.48979591836734,125875.74375,0,29869.75,0,0,0,0,0,2900,1480,7300,900,15000
9,23880.25,0,23880.25,110.58146572113037,96.73469387755101,274044.24375,0,23880.25,0,0,0,0,0,2630,1480,7100,600,10000
10,23242.5,0,23242.5,80.01875877380371,99.30612244897958,300056.4625,0,23242.5,0,0,0,0,0,2180,1440,7000,600,10000
11,23212.5,0,23212.5,97.61603498458862,98.81632653061224,175143.91875,0,23212.5,0,0,0,0,0,2180,1400,7000,600,10000
12,23212.5,0,23212.5,90.23053550720215,99.0612244897959,49777.925,0,23212.5,0,0,0,0,0,2180,1400,7000,600,10000
13,22892.0,0,22892.0,122.10957670211792,98.93877551020408,225899.4125,0,22892.0,0,0,0,0,0,2090,1400,6800,600,10000
14,22722.0,0,22722.0,102.41270303726196,99.14285714285714,225143.44375,0,22722.0,0,0,0,0,0,2020,1360,6600,700,10000
15,22605.0,0,22605.0,113.25358843803406,99.22448979591836,550067.00625,0,22605.0,0,0,0,0,0,1890,1280,6600,700,10000
16,22603.0,0,22603.0,117.63208365440369,99.3877551020408,124971.3875,0,22603.0,0,0,0,0,0,1910,1280,6400,800,10000
17,17881.0,0,17881.0,94.03184390068054,98.9795918367347,300477.45,0,17881.0,0,0,0,0,0,1790,1280,6700,800,5000
18,17881.0,0,17881.0,114.32605004310608,96.6530612244898,447697.28125,0,17881.0,0,0,0,0,0,1790,1280,6700,800,5000
19,17863.5,0,17863.5,92.67276644706726,99.3061224489796,400165.19375,0,17863.5,0,0,0,0,0,2020,1160,6800,800,5000
20,17221.75,0,17221.75,109.81866645812988,99.6326530612245,50125.48125,0,17221.75,0,0,0,0,0,1730,1200,6300,1100,5000
21,16980.25,0,16980.25,98.94214582443237,97.95918367346938,175337.025,0,16980.25,0,0,0,0,0,1880,1280,5800,1100,5000
22,12868.5,0,12868.5,97.76203489303589,99.55102040816325,198491.84375,0,12868.5,0,0,0,0,0,2150,1280,6400,1000,0
23,12868.5,0,12868.5,82.20336246490479,98.9795918367347,224620.75,0,12868.5,0,0,0,0,0,2150,1280,6400,1000,0
24,12868.5,0,12868.5,103.95414352416992,98.3265306122449,176171.5,0,12868.5,0,0,0,0,0,2150,1280,6400,1000,0
25,12750.5,0,12750.5,114.62175798416138,97.18367346938776,49766.1375,0,12750.5,0,0,0,0,0,2190,1280,6500,1000,0
26,12424.0,0,12424.0,107.78127598762512,99.22448979591836,223841.24375,0,12424.0,0,0,0,0,0,2000,1160,6400,900,0
27,12424.0,0,12424.0,110.36812949180603,99.51020408163265,225862.075,0,12424.0,0,0,0,0,0,2000,1160,6400,900,0
28,12018.0,0,12018.0,113.3522789478302,98.81632653061224,124270.34375,0,12018.0,0,0,0,0,0,1710,1120,6400,900,0
29,11844.5,0,11844.5,114.34345555305481,99.10204081632654,1639.35,0,11844.5,0,0,0,0,0,1510,1240,6200,900,0
30,11844.5,0,11844.5,91.9135069847107,99.51020408163266,375339.775,0,11844.5,0,0,0,0,0,1510,1240,6200,900,0
31,11627.0,0,11627.0,86.3372700214386,98.28571428571429,24624.6625,0,11627.0,0,0,0,0,0,1500,1120,6100,900,0
32,11627.0,0,11627.0,158.5564525127411,98.65306122448978,200243.9,0,11627.0,0,0,0,0,0,1500,1120,6100,900,0
33,11627.0,0,11627.0,148.03606057167053,99.3469387755102,349388.25625,0,11627.0,0,0,0,0,0,1500,1120,6100,900,0
34,11559.0,0,11559.0,158.2149269580841,98.53061224489794,299540.81875,0,11559.0,0,0,0,0,0,1520,1120,6000,1000,0
35,11559.0,0,11559.0,145.7698142528534,97.18367346938776,422849.28125,0,11559.0,0,0,0,0,0,1520,1120,6000,1000,0
36,11404.5,0,11404.5,153.14444255828857,99.14285714285714,448226.475,0,11404.5,0,0,0,0,0,1390,1080,5900,1000,0
37,11182.5,0,11182.5,149.0841293334961,99.3469387755102,125714.83125,0,11182.5,0,0,0,0,0,1520,1080,5800,900,0
38,11182.5,0,11182.5,146.1426260471344,99.63265306122449,228.775,0,11182.5,0,0,0,0,0,1520,1080,5800,900,0
39,11182.5,0,11182.5,150.25307655334473,99.26530612244898,400282.1875,0,11182.5,0,0,0,0,0,1520,1080,5800,900,0
40,11005.0,0,11005.0,144.54485487937927,96.3673469387755,75753.25,0,11005.0,0,0,0,0,0,1500,1120,5600,900,0
41,10855.0,0,10855.0,147.13481497764587,99.59183673469386,273486.6625,0,10855.0,0,0,0,0,0,1350,1080,5600,900,0
42,10855.0,0,10855.0,164.37303471565247,98.04081632653062,376259.31875,0,10855.0,0,0,0,0,0,1350,1080,5600,900,0
43,10585.0,0,10585.0,151.74915528297424,98.16326530612245,49833.81875,0,10585.0,0,0,0,0,0,1350,1120,5400,800,0
44,10585.0,0,10585.0,145.59035992622375,97.30612244897958,224769.94375,0,10585.0,0,0,0,0,0,1350,1120,5400,800,0
45,10585.0,0,10585.0,149.68420815467834,98.04081632653062,74458.2625,0,10585.0,0,0,0,0,0,1350,1120,5400,800,0
46,10387.5,0,10387.5,141.7024793624878,97.71428571428572,174985.2125,0,10387.5,0,0,0,0,0,1350,1160,5200,800,0
47,10119.5,0,10119.5,139.70500254631042,99.18367346938777,449715.8875,0,10119.5,0,0,0,0,0,1230,1120,5200,800,0
48,9974.5,0,9974.5,142.70261096954346,97.30612244897958,49340.725,0,9974.5,0,0,0,0,0,1230,1040,5100,800,0
49,9974.5,0,9974.5,146.07079339027405,99.14285714285714,474480.20625,0,9974.5,0,0,0,0,0,1230,1040,5100,800,0
50,9974.5,0,9974.5,140.80025219917297,97.75510204081633,248810.8875,0,9974.5,0,0,0,0,0,1230,1040,5100,800,0
51,9974.5,0,9974.5,147.94748544692993,95.10204081632652,300508.5375,0,9974.5,0,0,0,0,0,1230,1040,5100,800,0
52,9919.5,0,9919.5,142.5558843612671,98.12244897959184,274663.78125,0,9919.5,0,0,0,0,0,1230,1080,5000,800,0
53,9819.5,0,9819.5,152.36495780944824,99.06122448979593,298630.54375,0,9819.5,0,0,0,0,0,1250,1080,4900,800,0
54,9819.5,0,9819.5,145.3679003715515,99.22448979591836,201172.4875,0,9819.5,0,0,0,0,0,1250,1080,4900,800,0
55,9752.0,0,9752.0,146.0211808681488,98.28571428571428,174170.5625,0,9752.0,0,0,0,0,0,1250,1120,4800,800,0
56,9752.0,0,9752.0,153.98350977897644,99.51020408163265,124509.6875,0,9752.0,0,0,0,0,0,1250,1120,4800,800,0
57,9674.5,0,9674.5,157.87768173217773,98.77551020408163,125572.38125,0,9674.5,0,0,0,0,0,1270,1160,4600,900,0
58,9647.0,0,9647.0,162.83000993728638,97.75510204081633,299080.4,0,9647.0,0,0,0,0,0,1210,1200,4600,900,0
59,9647.0,0,9647.0,156.24079394340515,94.97959183673468,223815.6125,0,9647.0,0,0,0,0,0,1210,1200,4600,900,0
60,9647.0,0,9647.0,157.93152976036072,90.73469387755102,375344.6125,0,9647.0,0,0,0,0,0,1210,1200,4600,900,0
61,9647.0,0,9647.0,159.97395133972168,98.24489795918367,251076.54375,0,9647.0,0,0,0,0,0,1210,1200,4600,900,0
62,9484.5,0,9484.5,171.61939334869385,97.79591836734693,199525.81875,0,9484.5,0,0,0,0,0,1210,1160,4500,900,0
63,9484.5,0,9484.5,180.3253755569458,99.75510204081631,175329.4375,0,9484.5,0,0,0,0,0,1210,1160,4500,900,0
