gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,21125416.5,21,125416.5,37.406657218933105,98.4959349593496,44544724.5375,21,125416.5,0,13,8,0,0,2680,1560,7300,1500,110000
2,9115221.5,9,115221.5,35.20363903045654,99.02439024390246,7095454.7625,9,115221.5,0,3,6,0,0,2410,1640,7200,1300,100000
3,86219.5,0,86219.5,34.94930982589722,98.53658536585368,1553795.0125,0,86219.5,0,0,0,0,0,2970,1840,7500,1600,70000
4,85567.5,0,85567.5,41.008960247039795,94.91869918699187,200156.425,0,85567.5,0,0,0,0,0,2650,1640,7300,1600,70000
5,60364.5,0,60364.5,39.347455978393555,98.98373983739837,52277.3,0,60364.5,0,0,0,0,0,2620,1440,7300,1600,45000
6,44743.5,0,44743.5,37.95542335510254,95.77235772357724,200294.1,0,44743.5,0,0,0,0,0,2410,1520,6900,1400,30000
7,44679.0,0,44679.0,37.53562116622925,97.60162601626016,298432.5,0,44679.0,0,0,0,0,0,2280,1600,7100,1200,30000
8,34727.5,0,34727.5,34.32589793205261,97.96747967479675,726.325,0,34727.5,0,0,0,0,0,2400,1560,7100,1300,20000
9,34727.5,0,34727.5,38.04587149620056,98.739837398374,51001.1875,0,34727.5,0,0,0,0,0,2400,1560,7100,1300,20000
10,34491.0,0,34491.0,35.8428840637207,97.96747967479675,197972.9,0,34491.0,0,0,0,0,0,2400,1600,6800,1300,20000
11,34209.0,0,34209.0,37.6335232257843,99.59349593495936,249584.9,0,34209.0,0,0,0,0,0,2470,1640,6600,1300,20000
12,33711.0,0,33711.0,40.07615923881531,98.739837398374,290.8,0,33711.0,0,0,0,0,0,2320,1560,6400,1200,20000
13,33591.0,0,33591.0,53.272461891174316,97.72357723577237,48504.8875,0,33591.0,0,0,0,0,0,2540,1640,6100,1200,20000
14,33306.0,0,33306.0,49.525686740875244,98.53658536585365,301.55,0,33306.0,0,0,0,0,0,2530,1600,6000,1100,20000
15,33306.0,0,33306.0,41.99422335624695,98.08943089430893,520.725,0,33306.0,0,0,0,0,0,2530,1600,6000,1100,20000
16,28268.5,0,28268.5,35.693904399871826,98.94308943089432,49895.75,0,28268.5,0,0,0,0,0,2530,1560,6000,1100,15000
17,27986.5,0,27986.5,37.58309459686279,97.6829268292683,249039.0125,0,27986.5,0,0,0,0,0,2380,1520,5900,1100,15000
18,22903.5,0,22903.5,36.497729778289795,98.86178861788618,499201.7375,0,22903.5,0,0,0,0,0,2040,1440,6000,1100,10000
19,22903.5,0,22903.5,35.9806694984436,96.1788617886179,201004.1,0,22903.5,0,0,0,0,0,2040,1440,6000,1100,10000
20,22903.5,0,22903.5,35.851653814315796,99.63414634146342,50924.625,0,22903.5,0,0,0,0,0,2040,1440,6000,1100,10000
21,22903.5,0,22903.5,35.782065868377686,98.21138211382114,548514.5875,0,22903.5,0,0,0,0,0,2040,1440,6000,1100,10000
22,22783.5,0,22783.5,33.59178113937378,96.78861788617887,199805.6125,0,22783.5,0,0,0,0,0,1820,1440,6000,1200,10000
23,22378.5,0,22378.5,37.8742949962616,98.25203252032522,398551.625,0,22378.5,0,0,0,0,0,1750,1520,5600,1200,10000
24,22256.0,0,22256.0,35.50032377243042,97.11382113821138,50911.925,0,22256.0,0,0,0,0,0,1750,1520,5500,1200,10000
25,22068.0,0,22068.0,34.736448764801025,96.26016260162602,11.025,0,22068.0,0,0,0,0,0,1750,1520,5400,1100,10000
26,22060.0,0,22060.0,36.18204188346863,98.3739837398374,151262.2,0,22060.0,0,0,0,0,0,1740,1520,5400,1100,10000
27,22041.0,0,22041.0,34.3880660533905,98.17073170731707,150230.175,0,22041.0,0,0,0,0,0,1730,1520,5500,1100,10000
28,22041.0,0,22041.0,37.291476249694824,95.89430894308944,50150.0,0,22041.0,0,0,0,0,0,1730,1520,5500,1100,10000
29,22041.0,0,22041.0,34.58148646354675,99.26829268292684,248110.325,0,22041.0,0,0,0,0,0,1730,1520,5500,1100,10000
30,21841.0,0,21841.0,34.522979736328125,97.35772357723577,48801.575,0,21841.0,0,0,0,0,0,1810,1560,5300,1000,10000
31,21841.0,0,21841.0,33.06441926956177,97.88617886178862,598664.8,0,21841.0,0,0,0,0,0,1810,1560,5300,1000,10000
32,21753.0,0,21753.0,34.689464807510376,97.27642276422766,199188.1,0,21753.0,0,0,0,0,0,1810,1520,5200,1000,10000
33,21753.0,0,21753.0,34.53872847557068,93.57723577235774,48700.15,0,21753.0,0,0,0,0,0,1810,1520,5200,1000,10000
34,21753.0,0,21753.0,35.95461845397949,98.78048780487806,1.0,0,21753.0,0,0,0,0,0,1810,1520,5200,1000,10000
35,21753.0,0,21753.0,34.857271671295166,98.94308943089433,250208.675,0,21753.0,0,0,0,0,0,1810,1520,5200,1000,10000
36,21753.0,0,21753.0,34.299262285232544,98.4959349593496,176.2,0,21753.0,0,0,0,0,0,1810,1520,5200,1000,10000
37,21598.0,0,21598.0,34.89094066619873,97.31707317073172,99503.2,0,21598.0,0,0,0,0,0,1800,1600,5100,900,10000
38,21598.0,0,21598.0,38.3938934803009,91.05691056910571,498403.5,0,21598.0,0,0,0,0,0,1800,1600,5100,900,10000
39,21548.0,0,21548.0,35.28646469116211,98.78048780487806,3.5,0,21548.0,0,0,0,0,0,1800,1520,5200,900,10000
40,16652.5,0,16652.5,34.17548418045044,95.85365853658537,249.775,0,16652.5,0,0,0,0,0,1970,1600,5200,900,5000
41,16614.5,0,16614.5,34.31440591812134,98.78048780487806,349752.3375,0,16614.5,0,0,0,0,0,1960,1600,5200,900,5000
42,16594.5,0,16594.5,34.45172452926636,98.57723577235774,398587.2625,0,16594.5,0,0,0,0,0,1960,1560,5200,900,5000
43,16379.5,0,16379.5,34.796345949172974,95.81300813008131,98032.575,0,16379.5,0,0,0,0,0,1780,1520,5200,900,5000
44,16379.5,0,16379.5,38.14289689064026,99.67479674796749,100212.0125,0,16379.5,0,0,0,0,0,1780,1520,5200,900,5000
45,16379.5,0,16379.5,36.24691700935364,89.67479674796748,149783.0,0,16379.5,0,0,0,0,0,1780,1520,5200,900,5000
46,16379.5,0,16379.5,36.993563175201416,94.5528455284553,101299.325,0,16379.5,0,0,0,0,0,1780,1520,5200,900,5000
47,16379.5,0,16379.5,34.675862312316895,93.21138211382113,98491.925,0,16379.5,0,0,0,0,0,1780,1520,5200,900,5000
48,16379.5,0,16379.5,35.18029022216797,95.28455284552845,199040.5875,0,16379.5,0,0,0,0,0,1780,1520,5200,900,5000
49,16379.5,0,16379.5,35.617865324020386,94.87804878048782,198199.1,0,16379.5,0,0,0,0,0,1780,1520,5200,900,5000
50,16367.5,0,16367.5,34.11095905303955,96.66666666666669,197730.9125,0,16367.5,0,0,0,0,0,1780,1520,5200,900,5000
51,16367.5,0,16367.5,33.88348317146301,96.42276422764228,149716.225,0,16367.5,0,0,0,0,0,1780,1520,5200,900,5000
52,16270.0,0,16270.0,34.48129653930664,95.60975609756099,250520.925,0,16270.0,0,0,0,0,0,1780,1520,5100,900,5000
53,16270.0,0,16270.0,34.878117084503174,97.88617886178862,99442.95,0,16270.0,0,0,0,0,0,1780,1520,5100,900,5000
54,16185.0,0,16185.0,33.99520468711853,90.20325203252033,4.25,0,16185.0,0,0,0,0,0,1630,1480,5100,1000,5000
55,16185.0,0,16185.0,35.945478677749634,97.43902439024393,147134.975,0,16185.0,0,0,0,0,0,1630,1480,5100,1000,5000
56,16185.0,0,16185.0,34.91776442527771,98.82113821138212,1.5,0,16185.0,0,0,0,0,0,1630,1480,5100,1000,5000
57,16185.0,0,16185.0,43.732306241989136,97.07317073170731,349203.175,0,16185.0,0,0,0,0,0,1630,1480,5100,1000,5000
58,16185.0,0,16185.0,38.40955305099487,97.27642276422766,0.125,0,16185.0,0,0,0,0,0,1630,1480,5100,1000,5000
59,16185.0,0,16185.0,36.33905220031738,96.21951219512195,99951.275,0,16185.0,0,0,0,0,0,1630,1480,5100,1000,5000
60,16185.0,0,16185.0,35.36834192276001,95.20325203252031,447684.4875,0,16185.0,0,0,0,0,0,1630,1480,5100,1000,5000
61,11413.5,0,11413.5,35.47785782814026,98.94308943089433,449312.1625,0,11413.5,0,0,0,0,0,1940,1520,5000,1100,0
62,11413.5,0,11413.5,36.55877709388733,98.78048780487806,4.0,0,11413.5,0,0,0,0,0,1940,1520,5000,1100,0
63,11331.5,0,11331.5,34.66728591918945,94.79674796747967,19.35,0,11331.5,0,0,0,0,0,1940,1480,5000,1100,0
64,11286.5,0,11286.5,36.785863161087036,96.30081300813009,47725.5,0,11286.5,0,0,0,0,0,1940,1520,4900,1100,0
65,11286.5,0,11286.5,36.28395986557007,95.16260162601625,14.4,0,11286.5,0,0,0,0,0,1940,1520,4900,1100,0
66,11221.5,0,11221.5,35.079734802246094,98.41463414634146,149168.4125,0,11221.5,0,0,0,0,0,1960,1520,4800,1100,0
67,11138.5,0,11138.5,37.37160277366638,94.59349593495936,49234.2875,0,11138.5,0,0,0,0,0,1960,1560,4700,1100,0
68,11138.5,0,11138.5,39.115429162979126,94.95934959349593,47499.875,0,11138.5,0,0,0,0,0,1960,1560,4700,1100,0
69,11008.5,0,11008.5,39.429259300231934,95.16260162601627,98391.2375,0,11008.5,0,0,0,0,0,1750,1520,4800,1100,0
70,10885.5,0,10885.5,37.36423206329346,95.40650406504065,49496.675,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
71,10885.5,0,10885.5,37.7371985912323,92.47967479674797,99705.9875,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
72,10885.5,0,10885.5,35.61653733253479,96.13821138211381,1170.8125,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
73,10885.5,0,10885.5,34.92051291465759,89.34959349593497,98206.0,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
74,10885.5,0,10885.5,39.50275111198425,92.03252032520325,4.75,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
75,10885.5,0,10885.5,33.857776403427124,92.96747967479675,148977.625,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
76,10885.5,0,10885.5,33.99655604362488,90.20325203252033,99422.525,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
77,10885.5,0,10885.5,33.340420961380005,87.60162601626016,198248.725,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
78,10885.5,0,10885.5,42.46135354042053,89.55284552845528,10.1,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
79,10885.5,0,10885.5,43.135185956954956,92.23577235772359,98352.3,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
80,10885.5,0,10885.5,36.22377324104309,89.02439024390245,300680.925,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
81,10885.5,0,10885.5,28.498530387878418,96.62601626016261,98474.475,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
82,10885.5,0,10885.5,29.15359616279602,92.07317073170731,96612.675,0,10885.5,0,0,0,0,0,1760,1480,4800,1100,0
83,10882.5,0,10882.5,29.332463026046753,89.1869918699187,48534.4625,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
84,10882.5,0,10882.5,30.551485776901245,82.39837398373983,48972.125,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
85,10882.5,0,10882.5,32.39828681945801,90.69105691056912,99206.9,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
86,10882.5,0,10882.5,29.23212504386902,95.65040650406506,0.85,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
87,10882.5,0,10882.5,29.25302481651306,90.40650406504064,248052.4875,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
88,10882.5,0,10882.5,28.98538613319397,93.82113821138212,98179.275,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
89,10882.5,0,10882.5,29.617263555526733,92.88617886178862,198340.9,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
90,10882.5,0,10882.5,30.09291982650757,91.9918699186992,2.0,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
91,10882.5,0,10882.5,32.75074577331543,90.77235772357723,146383.825,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
92,10882.5,0,10882.5,28.843974113464355,90.6910569105691,277.975,0,10882.5,0,0,0,0,0,1760,1480,4800,1000,0
93,10870.5,0,10870.5,29.191048860549927,96.05691056910567,0.6,0,10870.5,0,0,0,0,0,1760,1480,4800,1000,0
94,10870.5,0,10870.5,29.179943799972534,90.69105691056912,196645.0125,0,10870.5,0,0,0,0,0,1760,1480,4800,1000,0
95,10835.0,0,10835.0,29.20325469970703,83.41463414634147,1.775,0,10835.0,0,0,0,0,0,1640,1480,4800,1000,0
96,10735.0,0,10735.0,29.46533989906311,84.87804878048779,246864.85,0,10735.0,0,0,0,0,0,1640,1480,4700,1000,0
