gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,2013473.5,2,13473.5,0.49802637100219727,99.63265306122449,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
2,2013473.5,2,13473.5,0.3912043571472168,99.67346938775509,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
3,2013473.5,2,13473.5,0.36798763275146484,89.51020408163265,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
4,2013473.5,2,13473.5,0.353240966796875,79.6734693877551,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
5,2013473.5,2,13473.5,0.3707695007324219,99.59183673469389,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
6,2013473.5,2,13473.5,0.36198949813842773,59.71428571428572,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
7,2013473.5,2,13473.5,0.31827473640441895,79.71428571428572,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
8,2013473.5,2,13473.5,0.3082449436187744,69.87755102040816,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
9,2013473.5,2,13473.5,0.31080079078674316,89.79591836734693,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
10,2013473.5,2,13473.5,0.33133816719055176,89.87755102040816,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
11,2013473.5,2,13473.5,0.30258727073669434,89.83673469387755,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
12,2013473.5,2,13473.5,0.3629145622253418,79.79591836734693,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
13,2013473.5,2,13473.5,0.38706064224243164,89.79591836734693,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
14,2013473.5,2,13473.5,0.3292083740234375,79.75510204081633,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
15,2013473.5,2,13473.5,0.3179352283477783,79.71428571428572,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
16,2013473.5,2,13473.5,0.3692357540130615,59.95918367346938,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
17,2013473.5,2,13473.5,0.3121602535247803,79.7142857142857,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
18,2013473.5,2,13473.5,0.35155653953552246,69.71428571428571,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
19,2013473.5,2,13473.5,0.40220212936401367,59.95918367346938,0.0,2,13473.5,0,0,0,1,0,740,1000,4100,700,5000
