gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,22047334.5,22,47334.5,4.1624040603637695,0,0,22,47334.5,0,6,16,0,0,3020,0,9500,0,34000
2,12043965.0,12,43965.0,5.541281223297119,0,0,12,43965.0,0,6,6,0,0,3610,0,9200,0,30000
3,5043685.75,5,43685.75,6.408488512039185,0,0,5,43685.75,0,2,3,0,0,3080,0,9100,0,30000
4,2045625.75,2,45625.75,5.624912261962891,0,0,2,45625.75,0,1,1,0,0,3520,0,9200,0,32000
5,1037181.25,1,37181.25,5.303668260574341,0,0,1,37181.25,0,1,0,0,0,3410,0,8900,0,24000
6,32009.0,0,32009.0,6.206588983535767,0,0,0,32009.0,0,0,0,0,0,3470,0,8400,0,19000
7,29352.75,0,29352.75,8.555980443954468,0,0,0,29352.75,0,0,0,0,0,3110,0,8100,0,17000
8,28829.0,0,28829.0,5.567073583602905,0,0,0,28829.0,0,0,0,0,0,3250,0,8300,0,16000
9,25823.5,0,25823.5,5.345279216766357,0,0,0,25823.5,0,0,0,0,0,3330,0,8300,0,13000
10,24818.0,0,24818.0,5.351639986038208,0,0,0,24818.0,0,0,0,0,0,3150,0,8300,0,12000
11,23090.0,0,23090.0,4.64736270904541,0,0,0,23090.0,0,0,0,0,0,2880,0,8200,0,11000
12,21827.5,0,21827.5,5.484567880630493,0,0,0,21827.5,0,0,0,0,0,2900,0,7900,0,10000
13,21727.5,0,21727.5,4.401588678359985,0,0,0,21727.5,0,0,0,0,0,2900,0,7800,0,10000
14,20471.25,0,20471.25,5.263834238052368,0,0,0,20471.25,0,0,0,0,0,2790,0,7700,0,9000
15,20300.0,0,20300.0,9.057947397232056,0,0,0,20300.0,0,0,0,0,0,2540,0,7600,0,9000
16,19817.5,0,19817.5,6.747887849807739,0,0,0,19817.5,0,0,0,0,0,2640,0,7200,0,9000
17,19775.5,0,19775.5,5.681314468383789,0,0,0,19775.5,0,0,0,0,0,2420,0,7300,0,9000
18,19399.5,0,19399.5,5.301191806793213,0,0,0,19399.5,0,0,0,0,0,2470,0,6800,0,9000
19,17304.0,0,17304.0,6.693817138671875,0,0,0,17304.0,0,0,0,0,0,2580,0,6600,0,7000
20,17206.0,0,17206.0,5.0188069343566895,0,0,0,17206.0,0,0,0,0,0,2580,0,6600,0,7000
21,16371.0,0,16371.0,5.215803623199463,0,0,0,16371.0,0,0,0,0,0,2550,0,6600,0,6000
22,16078.5,0,16078.5,4.316091537475586,0,0,0,16078.5,0,0,0,0,0,2490,0,6500,0,6000
23,15075.0,0,15075.0,5.873909950256348,0,0,0,15075.0,0,0,0,0,0,2640,0,6500,0,5000
24,14820.0,0,14820.0,4.465313911437988,0,0,0,14820.0,0,0,0,0,0,2390,0,6400,0,5000
25,14654.0,0,14654.0,4.403015375137329,0,0,0,14654.0,0,0,0,0,0,2300,0,6500,0,5000
26,14518.75,0,14518.75,4.309468030929565,0,0,0,14518.75,0,0,0,0,0,2180,0,6500,0,5000
27,14351.25,0,14351.25,4.540555477142334,0,0,0,14351.25,0,0,0,0,0,2200,0,6400,0,5000
28,13622.25,0,13622.25,4.664856195449829,0,0,0,13622.25,0,0,0,0,0,2380,0,6500,0,4000
29,13622.25,0,13622.25,5.866373777389526,0,0,0,13622.25,0,0,0,0,0,2380,0,6500,0,4000
30,12454.25,0,12454.25,3.8592114448547363,0,0,0,12454.25,0,0,0,0,0,2380,0,6400,0,3000
31,12454.25,0,12454.25,4.705911636352539,0,0,0,12454.25,0,0,0,0,0,2380,0,6400,0,3000
32,12354.25,0,12354.25,4.626356840133667,0,0,0,12354.25,0,0,0,0,0,2380,0,6300,0,3000
33,11704.25,0,11704.25,4.423278093338013,0,0,0,11704.25,0,0,0,0,0,2550,0,6400,0,2000
34,11601.75,0,11601.75,4.410698413848877,0,0,0,11601.75,0,0,0,0,0,2550,0,6300,0,2000
35,11601.75,0,11601.75,5.048861980438232,0,0,0,11601.75,0,0,0,0,0,2550,0,6300,0,2000
36,11386.75,0,11386.75,4.447225332260132,0,0,0,11386.75,0,0,0,0,0,2550,0,6100,0,2000
37,11340.75,0,11340.75,4.381498575210571,0,0,0,11340.75,0,0,0,0,0,2410,0,6200,0,2000
38,11337.0,0,11337.0,4.562180995941162,0,0,0,11337.0,0,0,0,0,0,2410,0,6200,0,2000
39,11334.5,0,11334.5,5.0699944496154785,0,0,0,11334.5,0,0,0,0,0,2410,0,6200,0,2000
40,11234.5,0,11234.5,3.8901658058166504,0,0,0,11234.5,0,0,0,0,0,2410,0,6100,0,2000
41,11234.5,0,11234.5,11.477407455444336,0,0,0,11234.5,0,0,0,0,0,2410,0,6100,0,2000
42,11232.0,0,11232.0,6.496794700622559,0,0,0,11232.0,0,0,0,0,0,2400,0,6100,0,2000
43,11202.0,0,11202.0,7.789100408554077,0,0,0,11202.0,0,0,0,0,0,2370,0,6100,0,2000
44,11202.0,0,11202.0,7.800246238708496,0,0,0,11202.0,0,0,0,0,0,2370,0,6100,0,2000
45,11050.0,0,11050.0,7.262174367904663,0,0,0,11050.0,0,0,0,0,0,2230,0,6100,0,2000
46,10953.75,0,10953.75,3.6167147159576416,0,0,0,10953.75,0,0,0,0,0,2230,0,6000,0,2000
47,10953.75,0,10953.75,5.1734209060668945,0,0,0,10953.75,0,0,0,0,0,2230,0,6000,0,2000
48,10906.25,0,10906.25,3.97444224357605,0,0,0,10906.25,0,0,0,0,0,2110,0,6000,0,2000
49,10733.75,0,10733.75,4.880491256713867,0,0,0,10733.75,0,0,0,0,0,2270,0,5900,0,2000
50,10723.75,0,10723.75,5.579246520996094,0,0,0,10723.75,0,0,0,0,0,2260,0,5900,0,2000
51,10723.75,0,10723.75,4.584550142288208,0,0,0,10723.75,0,0,0,0,0,2260,0,5900,0,2000
52,10713.75,0,10713.75,3.3635666370391846,0,0,0,10713.75,0,0,0,0,0,2250,0,5900,0,2000
53,10628.75,0,10628.75,4.323620796203613,0,0,0,10628.75,0,0,0,0,0,2180,0,5900,0,2000
54,10628.75,0,10628.75,5.354957103729248,0,0,0,10628.75,0,0,0,0,0,2180,0,5900,0,2000
55,10613.75,0,10613.75,6.098442792892456,0,0,0,10613.75,0,0,0,0,0,2180,0,5900,0,2000
56,10513.75,0,10513.75,5.4181647300720215,0,0,0,10513.75,0,0,0,0,0,2180,0,5800,0,2000
57,10513.75,0,10513.75,4.428406000137329,0,0,0,10513.75,0,0,0,0,0,2180,0,5800,0,2000
58,10413.75,0,10413.75,7.041233539581299,0,0,0,10413.75,0,0,0,0,0,2180,0,5700,0,2000
59,10413.75,0,10413.75,7.091006517410278,0,0,0,10413.75,0,0,0,0,0,2180,0,5700,0,2000
60,9364.75,0,9364.75,5.4061362743377686,0,0,0,9364.75,0,0,0,0,0,2170,0,5800,0,1000
61,9257.25,0,9257.25,4.956368923187256,0,0,0,9257.25,0,0,0,0,0,2160,0,5700,0,1000
62,9254.75,0,9254.75,5.091014862060547,0,0,0,9254.75,0,0,0,0,0,2160,0,5700,0,1000
63,9254.75,0,9254.75,4.908784866333008,0,0,0,9254.75,0,0,0,0,0,2160,0,5700,0,1000
64,9143.75,0,9143.75,4.688811302185059,0,0,0,9143.75,0,0,0,0,0,2170,0,5600,0,1000
