gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,67038302.5,67,38302.5,3.3701462745666504,89.43319838056681,9263866.775,67,38302.5,0,27,40,0,0,2470,2000,9300,1400,20000
2,65073406.75,65,73406.75,2.8927955627441406,82.71255060728745,10960832.111111112,65,73406.75,0,33,32,0,0,2410,1920,9700,1500,55000
3,44088917.5,44,88917.5,2.69777512550354,91.9838056680162,4307968.361111111,44,88917.5,0,35,9,0,0,3420,2040,8800,1400,70000
4,37084227.5,37,84227.5,2.527432918548584,91.01214574898785,6761549.0,37,84227.5,0,31,6,0,0,3660,2120,9100,1300,65000
5,37084227.5,37,84227.5,2.4533684253692627,23.23886639676114,2875424.777777778,37,84227.5,0,31,6,0,0,3660,2120,9100,1300,65000
6,37084227.5,37,84227.5,2.4033052921295166,24.8582995951417,2992711.777777778,37,84227.5,0,31,6,0,0,3660,2120,9100,1300,65000
7,27088760.5,27,88760.5,2.662738084793091,36.68016194331983,1437188.0,27,88760.5,0,24,3,0,0,3670,2000,9000,1400,70000
8,27088760.5,27,88760.5,2.5663936138153076,37.44939271255061,3103264.5555555555,27,88760.5,0,24,3,0,0,3670,2000,9000,1400,70000
9,22083823.0,22,83823.0,2.647995710372925,20.12145748987854,884384.2777777778,22,83823.0,0,22,0,0,0,3750,1960,8900,1500,65000
10,21083823.0,21,83823.0,2.3764052391052246,48.74493927125504,1664394.9166666667,21,83823.0,0,21,0,0,0,3750,1960,8900,1500,65000
11,17109637.0,17,109637.0,2.7650649547576904,14.898785425101213,1768270.888888889,17,109637.0,0,17,0,0,0,3800,2080,9100,1600,90000
12,16129061.0,16,129061.0,2.9139082431793213,28.340080971659916,1097446.7,16,129061.0,0,16,0,0,0,3180,1920,9100,1600,110000
13,12099020.0,12,99020.0,2.602395534515381,47.12550607287449,1324990.5555555555,12,99020.0,0,12,0,0,0,3650,1920,9200,1600,80000
14,11093560.0,11,93560.0,2.689671277999878,45.58704453441297,1109983.2222222222,11,93560.0,0,11,0,0,0,3640,1920,9000,1400,75000
15,9103947.5,9,103947.5,3.056762218475342,35.50607287449393,1551037.6944444445,9,103947.5,0,9,0,0,0,4070,2080,8900,1500,85000
16,9103745.0,9,103745.0,2.6986804008483887,48.582995951417004,885654.1111111111,9,103745.0,0,9,0,0,0,4070,2080,8700,1500,85000
17,6117941.0,6,117941.0,2.643664836883545,64.49392712550608,1554351.0,6,117941.0,0,6,0,0,0,3270,1920,8600,1400,100000
18,6113306.5,6,113306.5,2.9093613624572754,73.76518218623482,1112768.2777777778,6,113306.5,0,6,0,0,0,3090,1840,9000,1400,95000
19,4119496.5,4,119496.5,2.745591163635254,63.23886639676114,225018.61111111112,4,119496.5,0,4,0,0,0,3490,1960,9400,1600,100000
20,3120241.5,3,120241.5,2.7255587577819824,31.05263157894737,780472.5555555555,3,120241.5,0,3,0,0,0,3870,2080,9600,1600,100000
21,2109124.0,2,109124.0,2.393357515335083,5.425101214574899,446621.55555555556,2,109124.0,0,2,0,0,0,3490,1880,9000,1700,90000
22,1124057.0,1,124057.0,3.0947458744049072,34.8582995951417,334486.3333333333,1,124057.0,0,1,0,0,0,3780,2000,9100,1400,105000
23,1118837.0,1,118837.0,3.4866340160369873,37.08502024291498,111715.27777777778,1,118837.0,0,1,0,0,0,3780,2000,9000,1300,100000
24,103964.5,0,103964.5,3.3190925121307373,6.356275303643725,204485.9,0,103964.5,0,0,0,0,0,3530,2040,9000,1500,85000
25,98759.5,0,98759.5,2.936368465423584,12.348178137651821,105507.4,0,98759.5,0,0,0,0,0,3550,2000,8900,1400,80000
26,93811.5,0,93811.5,2.7897276878356934,20.12145748987854,5686.722222222223,0,93811.5,0,0,0,0,0,3880,2000,8800,1400,75000
27,88719.0,0,88719.0,2.9687743186950684,6.720647773279352,4004.2,0,88719.0,0,0,0,0,0,3900,1960,8700,1400,70000
28,88731.5,0,88731.5,2.892645835876465,13.279352226720647,1566.05,0,88731.5,0,0,0,0,0,3900,1960,8700,1400,70000
29,88739.0,0,88739.0,3.070845365524292,13.846153846153847,1734.4444444444443,0,88739.0,0,0,0,0,0,3560,2000,8900,1600,70000
30,83669.0,0,83669.0,2.804447650909424,12.874493927125503,1133.611111111111,0,83669.0,0,0,0,0,0,3900,1920,8700,1400,65000
31,83516.5,0,83516.5,2.753566265106201,10.850202429149798,2254.4444444444443,0,83516.5,0,0,0,0,0,3890,1960,8600,1400,65000
32,73271.5,0,73271.5,3.192333221435547,7.4898785425101195,2299.0454545454545,0,73271.5,0,0,0,0,0,3480,1920,8600,1400,55000
33,73126.5,0,73126.5,2.9759504795074463,17.692307692307693,3389.0555555555557,0,73126.5,0,0,0,0,0,3290,1880,8600,1400,55000
34,63426.0,0,63426.0,2.9021201133728027,12.226720647773279,1185.0,0,63426.0,0,0,0,0,0,3630,1960,8500,1400,45000
35,58416.0,0,58416.0,2.8325276374816895,7.692307692307692,1135.888888888889,0,58416.0,0,0,0,0,0,3630,1960,8500,1400,40000
36,58416.0,0,58416.0,3.3950273990631104,15.465587044534413,574.1111111111111,0,58416.0,0,0,0,0,0,3630,1960,8500,1400,40000
37,58416.0,0,58416.0,2.909275531768799,11.376518218623481,615.0,0,58416.0,0,0,0,0,0,3630,1960,8500,1400,40000
38,53346.0,0,53346.0,2.7919042110443115,3.8866396761133606,538.5,0,53346.0,0,0,0,0,0,3620,1960,8500,1400,35000
39,48348.5,0,48348.5,3.1135199069976807,10.48582995951417,1105.2777777777778,0,48348.5,0,0,0,0,0,3620,1960,8600,1300,30000
40,48323.5,0,48323.5,2.7632176876068115,5.141700404858299,1158.4444444444443,0,48323.5,0,0,0,0,0,3620,1960,8600,1300,30000
41,48356.0,0,48356.0,2.9696083068847656,4.777327935222671,1194.2307692307693,0,48356.0,0,0,0,0,0,3710,2000,8400,1300,30000
42,53266.0,0,53266.0,3.9074645042419434,4.696356275303644,956.2272727272727,0,53266.0,0,0,0,0,0,3500,1960,8500,1400,35000
43,48428.5,0,48428.5,3.659271717071533,7.57085020242915,979.3181818181819,0,48428.5,0,0,0,0,0,3920,2000,8600,1300,30000
44,48116.0,0,48116.0,3.359145164489746,8.623481781376519,72.72222222222223,0,48116.0,0,0,0,0,0,3520,1880,8300,1400,30000
45,43176.0,0,43176.0,3.1514599323272705,8.82591093117409,1026.0,0,43176.0,0,0,0,0,0,3890,2000,8200,1200,25000
46,43151.0,0,43151.0,3.020500421524048,14.77732793522267,1723.4444444444443,0,43151.0,0,0,0,0,0,3920,1960,8400,1300,25000
47,43151.0,0,43151.0,3.2647454738616943,12.307692307692308,73.33333333333333,0,43151.0,0,0,0,0,0,3920,1960,8400,1300,25000
48,43151.0,0,43151.0,3.261690378189087,12.145748987854251,1140.888888888889,0,43151.0,0,0,0,0,0,3920,1960,8400,1300,25000
49,43178.5,0,43178.5,3.5857179164886475,4.939271255060729,580.5555555555555,0,43178.5,0,0,0,0,0,3840,1920,8300,1400,25000
50,43131.5,0,43131.5,2.948887586593628,9.838056680161943,1716.0555555555557,0,43131.5,0,0,0,0,0,3860,1960,8300,1400,25000
51,38543.5,0,38543.5,3.26753306388855,3.9271255060728745,42.5,0,38543.5,0,0,0,0,0,3970,2040,8500,1300,20000
52,38521.0,0,38521.0,3.3942711353302,10.688259109311742,21.75,0,38521.0,0,0,0,0,0,3970,2040,8500,1300,20000
53,38443.5,0,38443.5,2.964069128036499,1.3360323886639678,107.44444444444444,0,38443.5,0,0,0,0,0,3970,2040,8400,1300,20000
54,38108.5,0,38108.5,3.0889225006103516,4.129554655870445,51.916666666666664,0,38108.5,0,0,0,0,0,3860,2000,8200,1300,20000
55,38108.5,0,38108.5,3.3279755115509033,7.085020242914982,39.7,0,38108.5,0,0,0,0,0,3860,2000,8200,1300,20000
56,38051.5,0,38051.5,2.9890758991241455,3.9271255060728745,585.8888888888889,0,38051.5,0,0,0,0,0,3860,2040,8200,1300,20000
57,38000.5,0,38000.5,3.2037646770477295,2.4696356275303644,23.5,0,38000.5,0,0,0,0,0,3850,2000,8200,1300,20000
58,37879.5,0,37879.5,3.1518867015838623,4.939271255060729,40.4,0,37879.5,0,0,0,0,0,3850,1960,8200,1300,20000
59,37820.5,0,37820.5,3.8331172466278076,4.048582995951417,35.52777777777778,0,37820.5,0,0,0,0,0,3650,2000,8200,1300,20000
60,37820.5,0,37820.5,3.636770248413086,1.6599190283400809,15.454545454545455,0,37820.5,0,0,0,0,0,3650,2000,8200,1300,20000
61,37720.5,0,37720.5,3.3239657878875732,1.6194331983805668,17.75,0,37720.5,0,0,0,0,0,3650,2000,8100,1300,20000
62,37650.5,0,37650.5,3.0518600940704346,1.7004048582995948,33.22222222222222,0,37650.5,0,0,0,0,0,3570,2000,8100,1300,20000
63,37498.0,0,37498.0,3.2530391216278076,3.279352226720648,489.09090909090907,0,37498.0,0,0,0,0,0,3460,1960,8100,1300,20000
64,32600.5,0,32600.5,3.2898852825164795,6.680161943319837,23.125,0,32600.5,0,0,0,0,0,3500,2040,8100,1200,15000
65,32305.5,0,32305.5,3.127598285675049,4.615384615384616,32.75,0,32305.5,0,0,0,0,0,3360,2000,7900,1200,15000
66,32195.5,0,32195.5,3.195979118347168,2.550607287449393,575.0,0,32195.5,0,0,0,0,0,3360,2000,7800,1200,15000
67,27492.0,0,27492.0,3.107262134552002,3.4008097165991904,21.666666666666668,0,27492.0,0,0,0,0,0,3510,2000,8100,1200,10000
68,27392.0,0,27392.0,3.0952444076538086,3.1983805668016196,10.25,0,27392.0,0,0,0,0,0,3510,2000,8000,1200,10000
69,27359.5,0,27359.5,3.2039170265197754,1.2550607287449393,33.75,0,27359.5,0,0,0,0,0,3510,2000,8000,1200,10000
70,27327.0,0,27327.0,3.0625033378601074,1.1336032388663966,20.75,0,27327.0,0,0,0,0,0,3340,2000,8100,1200,10000
71,22157.0,0,22157.0,3.315598964691162,1.7408906882591093,16.041666666666668,0,22157.0,0,0,0,0,0,3430,1960,7900,1200,5000
72,22157.0,0,22157.0,3.0859978199005127,4.372469635627531,929.3636363636364,0,22157.0,0,0,0,0,0,3430,1960,7900,1200,5000
73,27219.5,0,27219.5,3.5187575817108154,6.437246963562752,17.77777777777778,0,27219.5,0,0,0,0,0,3210,1960,8000,1200,10000
74,21944.5,0,21944.5,3.101304769515991,7.489878542510123,58.333333333333336,0,21944.5,0,0,0,0,0,3180,1880,7900,1200,5000
75,21944.5,0,21944.5,2.838484287261963,7.489878542510121,7.777777777777778,0,21944.5,0,0,0,0,0,3180,1880,7900,1200,5000
76,21944.5,0,21944.5,3.3853213787078857,3.1578947368421053,29.0,0,21944.5,0,0,0,0,0,3180,1880,7900,1200,5000
77,21789.5,0,21789.5,2.9942257404327393,2.1052631578947367,32.77777777777778,0,21789.5,0,0,0,0,0,2970,1840,7900,1200,5000
78,26927.0,0,26927.0,2.9091439247131348,4.17004048582996,560.1111111111111,0,26927.0,0,0,0,0,0,3250,2000,7700,1200,10000
79,21833.5,0,21833.5,3.393669843673706,4.331983805668016,17.25,0,21833.5,0,0,0,0,0,3140,1880,7900,1200,5000
80,21833.5,0,21833.5,4.0545830726623535,4.372469635627531,22.22222222222222,0,21833.5,0,0,0,0,0,3140,1880,7900,1200,5000
81,21833.5,0,21833.5,3.459418296813965,3.076923076923077,26.15,0,21833.5,0,0,0,0,0,3140,1880,7900,1200,5000
82,21614.5,0,21614.5,3.477720260620117,2.105263157894737,9.444444444444445,0,21614.5,0,0,0,0,0,3000,1880,7900,1200,5000
83,21614.5,0,21614.5,3.11201548576355,3.724696356275304,22.77777777777778,0,21614.5,0,0,0,0,0,3000,1880,7900,1200,5000
84,21514.5,0,21514.5,3.0089340209960938,0.5668016194331984,4.722222222222222,0,21514.5,0,0,0,0,0,3000,1880,7800,1200,5000
85,21514.5,0,21514.5,3.178215503692627,1.7408906882591093,12.722222222222221,0,21514.5,0,0,0,0,0,3000,1880,7800,1200,5000
86,21434.5,0,21434.5,3.140171766281128,0.9716599190283398,0.0,0,21434.5,0,0,0,0,0,3010,1920,7800,1200,5000
87,21434.5,0,21434.5,3.035027027130127,1.862348178137652,9.722222222222221,0,21434.5,0,0,0,0,0,3010,1920,7800,1200,5000
88,21212.0,0,21212.0,3.0715699195861816,1.3765182186234817,41.22222222222222,0,21212.0,0,0,0,0,0,3010,1920,7600,1200,5000
89,21212.0,0,21212.0,3.2690768241882324,3.1174089068825905,13.0,0,21212.0,0,0,0,0,0,3010,1920,7600,1200,5000
90,21212.0,0,21212.0,3.0764052867889404,2.6720647773279356,3.909090909090909,0,21212.0,0,0,0,0,0,3010,1920,7600,1200,5000
91,21223.0,0,21223.0,3.3612308502197266,0.5668016194331983,21.15,0,21223.0,0,0,0,0,0,3000,1920,7600,1200,5000
92,21004.5,0,21004.5,3.679764747619629,2.550607287449392,11.11111111111111,0,21004.5,0,0,0,0,0,2830,1880,7600,1200,5000
93,21004.5,0,21004.5,2.99320387840271,2.267206477732793,18.555555555555557,0,21004.5,0,0,0,0,0,2830,1880,7600,1200,5000
94,20824.5,0,20824.5,3.0928258895874023,2.1457489878542515,1.3333333333333333,0,20824.5,0,0,0,0,0,2690,1840,7600,1200,5000
95,20824.5,0,20824.5,3.226898193359375,2.3076923076923075,1.8888888888888888,0,20824.5,0,0,0,0,0,2690,1840,7600,1200,5000
96,20824.5,0,20824.5,3.110776424407959,0.4453441295546559,5.111111111111111,0,20824.5,0,0,0,0,0,2690,1840,7600,1200,5000
97,20825.5,0,20825.5,3.5115931034088135,1.2955465587044535,13.166666666666666,0,20825.5,0,0,0,0,0,2680,1840,7600,1200,5000
98,20792.0,0,20792.0,4.03425931930542,2.42914979757085,4.666666666666667,0,20792.0,0,0,0,0,0,2690,1920,7500,1200,5000
99,20792.0,0,20792.0,3.434598207473755,2.672064777327935,4.333333333333333,0,20792.0,0,0,0,0,0,2690,1920,7500,1200,5000
100,20760.5,0,20760.5,3.197023391723633,1.3765182186234817,3.5,0,20760.5,0,0,0,0,0,2680,1920,7500,1200,5000
101,20760.5,0,20760.5,3.1438040733337402,3.076923076923076,19.72222222222222,0,20760.5,0,0,0,0,0,2680,1920,7500,1200,5000
102,20683.0,0,20683.0,2.9585535526275635,1.4574898785425103,8.777777777777779,0,20683.0,0,0,0,0,0,2690,1920,7400,1300,5000
103,20683.0,0,20683.0,3.227137327194214,1.174089068825911,0.2777777777777778,0,20683.0,0,0,0,0,0,2690,1920,7400,1300,5000
104,20683.0,0,20683.0,3.083307981491089,0.0,0.0,0,20683.0,0,0,0,0,0,2690,1920,7400,1300,5000
105,20683.0,0,20683.0,3.039001703262329,0.0,0.0,0,20683.0,0,0,0,0,0,2690,1920,7400,1300,5000
106,20658.0,0,20658.0,3.2222509384155273,0.16194331983805668,3.3333333333333335,0,20658.0,0,0,0,0,0,2690,1920,7400,1300,5000
107,20658.0,0,20658.0,3.2694408893585205,0.36437246963562747,1.6666666666666667,0,20658.0,0,0,0,0,0,2690,1920,7400,1300,5000
108,20658.0,0,20658.0,2.9980201721191406,0.6882591093117408,2.5,0,20658.0,0,0,0,0,0,2690,1920,7400,1300,5000
109,20658.0,0,20658.0,2.9983444213867188,0.8097165991902834,0.0,0,20658.0,0,0,0,0,0,2680,1920,7400,1300,5000
110,20658.0,0,20658.0,3.409466028213501,1.3360323886639678,0.5555555555555556,0,20658.0,0,0,0,0,0,2680,1920,7400,1300,5000
111,20663.0,0,20663.0,3.178633451461792,2.42914979757085,6.1,0,20663.0,0,0,0,0,0,2660,1920,7400,1300,5000
112,20607.0,0,20607.0,3.0126330852508545,2.42914979757085,2.6923076923076925,0,20607.0,0,0,0,0,0,2530,1880,7400,1300,5000
113,20628.0,0,20628.0,3.333014965057373,4.696356275303644,22.444444444444443,0,20628.0,0,0,0,0,0,2520,1920,7400,1300,5000
114,20508.0,0,20508.0,3.0571041107177734,2.631578947368421,0.0,0,20508.0,0,0,0,0,0,2660,1880,7300,1300,5000
