gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,4102235.5,4,102235.5,49.626800298690796,97.4390243902439,89994754.45,4,102235.5,0,4,0,0,0,2810,1680,8600,1500,85000
2,106119.5,0,106119.5,44.6202130317688,90.28455284552844,66474991.775,0,106119.5,0,0,0,0,0,2630,1760,7500,1600,90000
3,95340.5,0,95340.5,47.31989622116089,95.28455284552845,65076209.56666667,0,95340.5,0,0,0,0,0,2560,1720,7100,1500,80000
4,80201.5,0,80201.5,47.51139545440674,90.89430894308943,62375699.15,0,80201.5,0,0,0,0,0,2650,1600,7000,1500,65000
5,71173.5,0,71173.5,44.792760610580444,85.40650406504064,54674025.46666667,0,71173.5,0,0,0,0,0,3490,1640,7600,1100,55000
6,45346.0,0,45346.0,45.51298928260803,75.73170731707317,52205024.925,0,45346.0,0,0,0,0,0,3000,1560,7300,1100,30000
7,39690.0,0,39690.0,47.782010555267334,84.34959349593495,61224984.28333333,0,39690.0,0,0,0,0,0,2570,1480,7200,1200,25000
8,34782.5,0,34782.5,47.572861671447754,90.08130081300813,64226697.75833333,0,34782.5,0,0,0,0,0,2670,1520,7100,1200,20000
9,29583.5,0,29583.5,44.420549631118774,70.40650406504065,29741283.783333335,0,29583.5,0,0,0,0,0,2930,1600,6700,1200,15000
10,24176.0,0,24176.0,45.8184015750885,52.357723577235774,18474148.841666665,0,24176.0,0,0,0,0,0,2610,1640,6600,1100,10000
11,24151.0,0,24151.0,46.77507305145264,55.487804878048784,17041027.091666665,0,24151.0,0,0,0,0,0,2610,1600,6600,1100,10000
12,19182.5,0,19182.5,46.2212860584259,66.9918699186992,22311279.25,0,19182.5,0,0,0,0,0,2750,1600,6700,1000,5000
13,14019.5,0,14019.5,44.466310024261475,62.27642276422765,16275650.958333334,0,14019.5,0,0,0,0,0,2900,1560,6600,900,0
14,13907.5,0,13907.5,44.58807611465454,60.934959349593484,20767475.158333335,0,13907.5,0,0,0,0,0,2910,1560,6500,900,0
15,13812.5,0,13812.5,49.87328338623047,66.7479674796748,21566398.366666667,0,13812.5,0,0,0,0,0,2910,1600,6400,900,0
16,13652.5,0,13652.5,48.646491289138794,72.07317073170731,21005951.925,0,13652.5,0,0,0,0,0,2790,1520,6300,1000,0
17,13557.5,0,13557.5,44.51927733421326,64.47154471544715,19841803.8,0,13557.5,0,0,0,0,0,2790,1520,6300,900,0
18,13557.5,0,13557.5,47.8214225769043,57.43902439024391,14575911.608333332,0,13557.5,0,0,0,0,0,2790,1520,6300,900,0
19,13369.5,0,13369.5,45.821091175079346,57.6829268292683,10910871.258333333,0,13369.5,0,0,0,0,0,2530,1520,6300,1000,0
20,13322.5,0,13322.5,45.39151644706726,49.14634146341463,14305283.591666667,0,13322.5,0,0,0,0,0,2720,1520,6200,900,0
21,13322.5,0,13322.5,44.661022901535034,61.66666666666666,17899975.783333335,0,13322.5,0,0,0,0,0,2720,1520,6200,900,0
22,13320.5,0,13320.5,45.76221036911011,65.56910569105692,26263365.75,0,13320.5,0,0,0,0,0,2730,1560,6200,900,0
23,13171.5,0,13171.5,47.41825747489929,66.82926829268293,24304888.966666665,0,13171.5,0,0,0,0,0,2470,1480,6300,900,0
24,13081.5,0,13081.5,45.10546350479126,65.44715447154472,24970620.483333334,0,13081.5,0,0,0,0,0,2470,1480,6200,900,0
25,12897.5,0,12897.5,44.787755489349365,44.14634146341463,18536375.866666667,0,12897.5,0,0,0,0,0,2300,1440,6200,900,0
26,12602.5,0,12602.5,47.770509243011475,55.447154471544714,18204162.425,0,12602.5,0,0,0,0,0,1940,1360,6200,1000,0
27,12602.5,0,12602.5,47.58355236053467,45.121951219512205,12842151.441666666,0,12602.5,0,0,0,0,0,1940,1360,6200,1000,0
28,12484.0,0,12484.0,45.54245686531067,41.5040650406504,10710279.933333334,0,12484.0,0,0,0,0,0,1740,1360,6200,1000,0
29,12484.0,0,12484.0,45.83579778671265,38.130081300813,4853296.7,0,12484.0,0,0,0,0,0,1740,1360,6200,1000,0
30,12376.0,0,12376.0,49.06485319137573,18.414634146341466,2925147.566666667,0,12376.0,0,0,0,0,0,1730,1360,6200,1000,0
31,12281.0,0,12281.0,49.120917081832886,11.747967479674797,1493940.225,0,12281.0,0,0,0,0,0,1730,1400,6100,1000,0
32,12181.0,0,12181.0,45.104236364364624,19.959349593495933,2787955.9916666667,0,12181.0,0,0,0,0,0,1730,1400,6000,1000,0
33,12181.0,0,12181.0,46.58227729797363,26.219512195121947,1924984.1166666667,0,12181.0,0,0,0,0,0,1730,1400,6000,1000,0
34,12126.0,0,12126.0,47.22147512435913,32.84552845528455,5281794.25,0,12126.0,0,0,0,0,0,1750,1480,6000,900,0
35,12126.0,0,12126.0,48.399168491363525,38.739837398373986,9247822.183333334,0,12126.0,0,0,0,0,0,1750,1480,6000,900,0
36,12086.0,0,12086.0,44.28264784812927,49.51219512195122,11541277.883333333,0,12086.0,0,0,0,0,0,1710,1480,6000,900,0
37,12076.0,0,12076.0,44.837844133377075,46.951219512195124,10077236.066666666,0,12076.0,0,0,0,0,0,1720,1480,6000,900,0
38,11932.0,0,11932.0,47.92308259010315,50.20325203252032,14242697.1,0,11932.0,0,0,0,0,0,1540,1520,5900,900,0
39,11922.0,0,11922.0,59.35615944862366,51.463414634146346,17109057.291666668,0,11922.0,0,0,0,0,0,1560,1480,5900,900,0
40,11922.0,0,11922.0,62.757774353027344,50.975609756097576,15476514.658333333,0,11922.0,0,0,0,0,0,1560,1480,5900,900,0
41,11903.0,0,11903.0,50.575329542160034,50.528455284552855,15572187.45,0,11903.0,0,0,0,0,0,1560,1480,5900,900,0
