gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,8078031.0,8,78031.0,71.52214741706848,97.30612244897958,115375450.675,8,78031.0,0,8,0,0,0,4410,1960,8000,1300,60000
2,2061195.0,2,61195.0,68.2073962688446,98.04081632653062,78611736.98333333,2,61195.0,0,2,0,0,0,3800,1920,6600,1400,45000
3,91140.5,0,91140.5,62.8929340839386,95.3877551020408,74117416.94166666,0,91140.5,0,0,0,0,0,3100,1880,7500,1200,75000
4,80405.0,0,80405.0,66.639244556427,91.46938775510203,67381497.24166666,0,80405.0,0,0,0,0,0,3070,1720,7100,1100,65000
5,75302.5,0,75302.5,63.63716745376587,83.06122448979592,54755381.625,0,75302.5,0,0,0,0,0,2860,1600,7200,1200,60000
6,75061.0,0,75061.0,67.92371845245361,77.3469387755102,34478572.38333333,0,75061.0,0,0,0,0,0,2910,1720,6600,1200,60000
7,59349.5,0,59349.5,65.85230207443237,82.89795918367346,38118851.44166667,0,59349.5,0,0,0,0,0,2360,1520,6700,1300,45000
8,49468.5,0,49468.5,64.05207467079163,82.81632653061226,43074801.81666667,0,49468.5,0,0,0,0,0,2180,1480,7000,1300,35000
9,49468.5,0,49468.5,67.12127184867859,88.0408163265306,46411250.09166667,0,49468.5,0,0,0,0,0,2180,1480,7000,1300,35000
10,44798.0,0,44798.0,69.89413785934448,83.42857142857143,41546631.80833333,0,44798.0,0,0,0,0,0,2520,1560,7000,1300,30000
11,44445.0,0,44445.0,69.02149486541748,76.93877551020407,39669800.325,0,44445.0,0,0,0,0,0,2230,1480,6900,1300,30000
12,44445.0,0,44445.0,65.46148419380188,75.38775510204081,27007691.933333334,0,44445.0,0,0,0,0,0,2230,1480,6900,1300,30000
13,44129.0,0,44129.0,65.0922863483429,65.9591836734694,28341867.433333334,0,44129.0,0,0,0,0,0,2230,1480,6600,1300,30000
14,39362.0,0,39362.0,62.03475260734558,69.83673469387755,29001746.958333332,0,39362.0,0,0,0,0,0,2290,1600,6600,1300,25000
15,39342.0,0,39342.0,66.76280045509338,69.42857142857142,30168624.5,0,39342.0,0,0,0,0,0,2290,1560,6600,1300,25000
16,34235.0,0,34235.0,64.47824668884277,79.59183673469389,30044932.6,0,34235.0,0,0,0,0,0,2290,1560,6600,1300,20000
17,29525.5,0,29525.5,67.11115169525146,84.81632653061224,31807918.783333335,0,29525.5,0,0,0,0,0,2530,1600,6600,1200,15000
18,29390.5,0,29390.5,64.63970971107483,61.42857142857141,20409428.391666666,0,29390.5,0,0,0,0,0,2400,1600,6600,1200,15000
19,29095.5,0,29095.5,67.57013154029846,54.122448979591844,9518561.683333334,0,29095.5,0,0,0,0,0,2400,1600,6400,1100,15000
20,23785.0,0,23785.0,65.61963129043579,45.51020408163266,10848758.975,0,23785.0,0,0,0,0,0,2340,1600,6300,1100,10000
21,23565.0,0,23565.0,66.30252838134766,55.42857142857144,12980425.808333334,0,23565.0,0,0,0,0,0,2330,1600,6200,1000,10000
22,23560.0,0,23560.0,62.40553951263428,66.53061224489795,23366906.583333332,0,23560.0,0,0,0,0,0,2330,1600,6200,1000,10000
23,23542.5,0,23542.5,68.64810824394226,72.20408163265306,36895985.78333333,0,23542.5,0,0,0,0,0,2330,1600,6200,1000,10000
24,18178.75,0,18178.75,71.82854723930359,83.02040816326532,33441351.625,0,18178.75,0,0,0,0,0,2460,1600,6200,800,5000
25,17988.75,0,17988.75,66.54813647270203,72.16326530612245,32196011.033333335,0,17988.75,0,0,0,0,0,2310,1560,6200,800,5000
26,17960.75,0,17960.75,67.74450850486755,51.22448979591836,22638253.958333332,0,17960.75,0,0,0,0,0,2310,1520,6200,800,5000
27,17820.75,0,17820.75,62.450735330581665,50.693877551020414,12239328.825,0,17820.75,0,0,0,0,0,2190,1480,6200,800,5000
28,17820.75,0,17820.75,65.1248791217804,59.46938775510204,16940861.308333334,0,17820.75,0,0,0,0,0,2190,1480,6200,800,5000
29,17802.0,0,17802.0,72.50613212585449,63.91836734693879,18507656.85,0,17802.0,0,0,0,0,0,2160,1480,6200,800,5000
30,17794.25,0,17794.25,65.48703384399414,61.71428571428571,21104626.5,0,17794.25,0,0,0,0,0,1990,1480,6200,900,5000
31,17794.25,0,17794.25,65.1659848690033,62.93877551020408,21971461.475,0,17794.25,0,0,0,0,0,1990,1480,6200,900,5000
32,12855.5,0,12855.5,63.89217948913574,67.0204081632653,32191444.333333332,0,12855.5,0,0,0,0,0,2330,1520,6200,800,0
33,12855.5,0,12855.5,71.36127424240112,75.83673469387755,25874859.241666667,0,12855.5,0,0,0,0,0,2330,1520,6200,800,0
34,12855.5,0,12855.5,69.18179869651794,67.9591836734694,26636503.325,0,12855.5,0,0,0,0,0,2330,1520,6200,800,0
35,12849.5,0,12849.5,65.8822021484375,58.36734693877551,17571291.033333335,0,12849.5,0,0,0,0,0,2330,1520,6200,800,0
36,12688.5,0,12688.5,65.18787360191345,52.85714285714286,19376661.191666666,0,12688.5,0,0,0,0,0,2320,1560,6200,700,0
37,12688.5,0,12688.5,75.00935983657837,43.18367346938775,10316014.05,0,12688.5,0,0,0,0,0,2320,1560,6200,700,0
38,12688.5,0,12688.5,67.1231439113617,38.57142857142858,6215890.491666666,0,12688.5,0,0,0,0,0,2320,1560,6200,700,0
39,12588.5,0,12588.5,73.5146746635437,34.40816326530612,7053123.941666666,0,12588.5,0,0,0,0,0,2310,1560,6100,700,0
40,12588.5,0,12588.5,64.97641801834106,25.46938775510204,4490999.675,0,12588.5,0,0,0,0,0,2310,1560,6100,700,0
41,12488.5,0,12488.5,64.5960545539856,26.57142857142857,3957364.95,0,12488.5,0,0,0,0,0,2310,1560,6000,700,0
42,12488.5,0,12488.5,72.7953519821167,28.612244897959183,4886342.841666667,0,12488.5,0,0,0,0,0,2310,1560,6000,700,0
43,12471.5,0,12471.5,65.70954585075378,27.183673469387752,7285390.091666667,0,12471.5,0,0,0,0,0,2110,1560,6000,800,0
44,12471.5,0,12471.5,65.42003607749939,46.53061224489796,11082192.691666666,0,12471.5,0,0,0,0,0,2110,1560,6000,800,0
45,12471.5,0,12471.5,69.8303427696228,27.061224489795922,7751849.941666666,0,12471.5,0,0,0,0,0,2110,1560,6000,800,0
46,12471.5,0,12471.5,63.098116397857666,29.3469387755102,6885610.975,0,12471.5,0,0,0,0,0,2110,1560,6000,800,0
47,12329.5,0,12329.5,67.25670766830444,6.326530612244899,1693917.2583333333,0,12329.5,0,0,0,0,0,1940,1600,6000,800,0
48,12314.5,0,12314.5,68.54939889907837,6.571428571428573,929801.0416666666,0,12314.5,0,0,0,0,0,1940,1600,6000,800,0
49,12314.5,0,12314.5,67.01117944717407,17.22448979591837,1991622.0416666667,0,12314.5,0,0,0,0,0,1940,1600,6000,800,0
