gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,6076336.0,6,76336.0,117.92187929153442,95.48780487804879,120309548.575,6,76336.0,0,5,1,0,0,3810,1800,7400,1100,60000
2,65698.5,0,65698.5,111.66523003578186,95.69105691056912,77546726.9,0,65698.5,0,0,0,0,0,3360,1760,7200,1200,50000
3,49291.75,0,49291.75,113.12623286247253,90.65040650406505,64420129.2,0,49291.75,0,0,0,0,0,2740,1440,6700,1300,35000
4,39488.0,0,39488.0,113.14911007881165,89.59349593495936,47053974.975,0,39488.0,0,0,0,0,0,2940,1560,6600,1400,25000
5,33882.25,0,33882.25,112.31889128684998,78.29268292682927,27889242.058333334,0,33882.25,0,0,0,0,0,2830,1520,6400,1300,20000
6,28616.0,0,28616.0,114.69232892990112,78.08943089430895,32115404.7,0,28616.0,0,0,0,0,0,2830,1680,5900,1100,15000
7,18886.25,0,18886.25,111.61958479881287,78.65853658536585,38744911.31666667,0,18886.25,0,0,0,0,0,3180,1560,6300,900,5000
8,18394.25,0,18394.25,107.86718916893005,83.65853658536587,39480131.7,0,18394.25,0,0,0,0,0,2970,1480,6000,1000,5000
9,18309.25,0,18309.25,108.61458802223206,83.69918699186991,42615774.525,0,18309.25,0,0,0,0,0,2960,1440,6000,1000,5000
10,17711.75,0,17711.75,106.199951171875,84.67479674796748,41611176.43333333,0,17711.75,0,0,0,0,0,2650,1360,5800,900,5000
11,17415.5,0,17415.5,110.68992567062378,79.4308943089431,34850658.00833333,0,17415.5,0,0,0,0,0,2190,1320,5800,1100,5000
12,12539.25,0,12539.25,108.3988904953003,78.73983739837398,30516758.225,0,12539.25,0,0,0,0,0,2250,1400,5800,1100,0
13,12341.75,0,12341.75,110.86684060096741,77.23577235772359,27577136.658333335,0,12341.75,0,0,0,0,0,2170,1440,5700,1000,0
14,11977.0,0,11977.0,71.98694586753845,66.78861788617884,29613447.516666666,0,11977.0,0,0,0,0,0,2090,1200,5700,1000,0
15,11734.0,0,11734.0,75.92364621162415,64.14634146341463,22845112.95,0,11734.0,0,0,0,0,0,2030,1120,5600,1000,0
16,11544.5,0,11544.5,73.52467727661133,66.09756097560975,22178733.483333334,0,11544.5,0,0,0,0,0,1850,1040,5600,1100,0
17,11544.5,0,11544.5,70.64616656303406,75.16260162601625,30711338.5,0,11544.5,0,0,0,0,0,1850,1040,5600,1100,0
18,11334.5,0,11334.5,74.05855226516724,72.60162601626017,23883859.808333334,0,11334.5,0,0,0,0,0,1640,1040,5600,1100,0
19,11311.5,0,11311.5,73.72209310531616,41.70731707317073,16350180.808333334,0,11311.5,0,0,0,0,0,1600,1120,5500,1000,0
20,11079.5,0,11079.5,77.0290298461914,49.39024390243902,11122125.341666667,0,11079.5,0,0,0,0,0,1450,1120,5400,1200,0
21,10984.5,0,10984.5,72.67194604873657,51.09756097560976,10053475.525,0,10984.5,0,0,0,0,0,1540,1120,5300,1100,0
22,10878.25,0,10878.25,79.6466908454895,55.08130081300811,14253009.508333333,0,10878.25,0,0,0,0,0,1370,1080,5300,1200,0
23,10878.25,0,10878.25,82.12308549880981,59.959349593495936,23114466.058333334,0,10878.25,0,0,0,0,0,1370,1080,5300,1200,0
24,10729.25,0,10729.25,90.67649269104004,62.84552845528455,16452029.9,0,10729.25,0,0,0,0,0,1430,1080,5100,1200,0
25,10719.5,0,10719.5,103.02257513999939,54.83739837398374,13087541.775,0,10719.5,0,0,0,0,0,1360,1000,5300,1100,0
