gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
1,15078594.0,15,78594.0,91.87394690513611,97.10204081632654,122710828.825,15,78594.0,0,12,3,0,0,3270,1880,9000,1500,60000
2,4082317.5,4,82317.5,102.74814438819885,98.04081632653062,92002981.01666667,4,82317.5,0,4,0,0,0,3190,1920,8400,1100,65000
3,77029.75,0,77029.75,87.78202939033508,96.08163265306123,74516974.16666667,0,77029.75,0,0,0,0,0,3720,2040,7400,1300,60000
4,75584.0,0,75584.0,94.55542993545532,96.57142857142858,70716647.18333334,0,75584.0,0,0,0,0,0,2540,1720,7100,1600,60000
5,55714.5,0,55714.5,92.50994682312012,85.59183673469389,56588185.175,0,55714.5,0,0,0,0,0,2990,1800,7200,1500,40000
6,40215.5,0,40215.5,105.60988402366638,87.34693877551022,36609563.53333333,0,40215.5,0,0,0,0,0,3040,1880,6500,1600,25000
7,34966.0,0,34966.0,89.56216049194336,80.04081632653062,27714822.825,0,34966.0,0,0,0,0,0,3030,1920,6300,1600,20000
8,33985.5,0,33985.5,95.41501927375793,71.9591836734694,25811778.941666666,0,33985.5,0,0,0,0,0,2710,1680,6000,1500,20000
9,28583.75,0,28583.75,91.39289784431458,67.46938775510203,22708263.533333335,0,28583.75,0,0,0,0,0,2520,1680,5900,1300,15000
10,28586.25,0,28586.25,95.82270574569702,51.265306122448976,14580986.2,0,28586.25,0,0,0,0,0,2570,1760,5800,1200,15000
11,23602.25,0,23602.25,92.050119638443,61.224489795918366,16511707.841666667,0,23602.25,0,0,0,0,0,2480,1800,5800,1200,10000
12,22977.25,0,22977.25,91.0442283153534,67.87755102040816,19242489.983333334,0,22977.25,0,0,0,0,0,2040,1640,5700,1200,10000
13,22977.25,0,22977.25,90.66511559486389,70.97959183673468,26140219.083333332,0,22977.25,0,0,0,0,0,2040,1640,5700,1200,10000
14,23739.0,0,23739.0,93.23399257659912,69.06122448979592,23671536.0,0,23739.0,0,0,0,0,0,2540,1840,5700,1300,10000
15,23298.25,0,23298.25,91.8680522441864,67.51020408163264,26371001.258333333,0,23298.25,0,0,0,0,0,2340,1720,5600,1300,10000
16,23180.75,0,23180.75,101.54287791252136,74.0,32367083.175,0,23180.75,0,0,0,0,0,2170,1640,5600,1400,10000
17,23174.0,0,23174.0,119.55578422546387,63.06122448979591,29072793.841666665,0,23174.0,0,0,0,0,0,2010,1720,5600,1400,10000
18,23088.0,0,23088.0,103.28167200088501,55.83673469387757,21407822.8,0,23088.0,0,0,0,0,0,1930,1720,5600,1400,10000
19,22906.25,0,22906.25,108.76139569282532,37.061224489795926,9851086.491666667,0,22906.25,0,0,0,0,0,1910,1600,5600,1400,10000
20,22906.25,0,22906.25,105.92670631408691,37.22448979591837,6718388.416666667,0,22906.25,0,0,0,0,0,1910,1600,5600,1400,10000
21,17606.75,0,17606.75,154.82058310508728,43.75510204081633,10610400.1,0,17606.75,0,0,0,0,0,1840,1680,5600,1300,5000
22,17613.75,0,17613.75,167.87736296653748,46.244897959183675,13876790.008333333,0,17613.75,0,0,0,0,0,1830,1680,5600,1300,5000
23,22458.0,0,22458.0,163.73850440979004,64.24489795918366,15340440.133333333,0,22458.0,0,0,0,0,0,1550,1600,5600,1400,10000
24,22458.0,0,22458.0,103.46630764007568,60.97959183673469,16638768.308333334,0,22458.0,0,0,0,0,0,1550,1600,5600,1400,10000
25,22458.0,0,22458.0,99.8779616355896,58.408163265306115,17641270.625,0,22458.0,0,0,0,0,0,1550,1600,5600,1400,10000
